x0;y0;dx;dy;score;radial error;angle;zncc_score
4930.0;323.0;0.05419922;-0.0741272;0.87091064;0.091828085;-53.82703;0.9344842750075107
=======
4929.0;2689.0;0.107421875;0.024658203;0.98046875;0.110215634;12.928026;0.8066505100017509
4930.0;323.0;0.05419922;-0.0741272;0.87091064;0.091828085;-53.827026;0.9344842750075107
>>>>>>> bd097a3 (ci: Update test data)
4930.0;1857.0;0.18359375;0.2692871;0.564209;0.32591748;55.71473;0.8805182286147796
4932.0;1377.0;0.21386719;0.0045166016;0.6508789;0.21391487;1.2098337;0.9061202118531828
4933.0;401.0;0.1743164;-0.0770874;0.74609375;0.19060083;-23.856302;0.9229400107058511
4933.0;512.0;-0.03173828;0.01965332;0.74884033;0.03733057;148.23293;0.8474771503818243
4933.0;546.0;0.037109375;0.036071777;0.74609375;0.05175209;44.187683;0.8991203914909778
4933.0;611.0;-0.12548828;0.12384033;0.8675537;0.1763058;135.3787;0.8307620601179536
4933.0;652.0;0.017089844;-0.06628418;0.44335938;0.068451844;-75.542465;0.7008989213595475
4933.0;2974.0;0.05859375;0.20336914;0.19921875;0.21164176;73.9275;
4933.0;4133.0;0.03466797;-0.20507812;0.609375;0.20798776;-80.405;0.923822896417771
4934.0;86.0;-0.19042969;-0.077186584;0.453125;0.20547806;-157.93588;0.8964098638696721
4934.0;1588.0;-0.19140625;-0.15942383;0.091796875;0.24910301;-140.2088;
4934.0;2829.0;0.12060547;0.03881836;0.4873047;0.12669863;17.841412;0.8229758157407239
4934.0;2840.0;0.03857422;0.026123047;0.71191406;0.046587378;34.106453;0.8494102430411661
4934.0;4097.0;0.049316406;0.052246094;0.62890625;0.071845405;46.6523;0.9548793058829238
4935.0;375.0;-0.096191406;0.09286499;0.71221924;0.13370375;136.008;0.950072426615898
4935.0;588.0;-0.036621094;-0.058776855;0.5996094;0.06925188;-121.92509;0.8211532669711082
4935.0;837.0;-0.16748047;0.04888916;0.24804688;0.17447022;163.72696;
4935.0;1532.0;-0.037109375;-0.19360352;0.19311523;0.19712794;-100.850685;
4935.0;4123.0;-0.015136719;-0.071777344;0.8779297;0.07335603;-101.908295;0.934645751770937
4937.0;848.0;-0.115234375;0.04949951;0.70336914;0.12541597;156.7538;0.9216528494236111
4937.0;860.0;-0.091796875;-0.029174805;0.89746094;0.09632152;-162.36874;0.9517286838960234
<<<<<<< HEAD
4938.0;521.0;-0.0034179688;0.04949951;0.93774414;0.049617376;93.95003;0.8852754674198432
=======
4938.0;521.0;-0.0034179688;0.04949951;0.93774414;0.049617376;93.950035;0.8852754674198432
>>>>>>> bd097a3 (ci: Update test data)
4938.0;974.0;0.041015625;-0.0647583;0.710083;0.076654546;-57.651268;0.8365282399724177
4938.0;1467.0;-0.048339844;-0.16113281;0.5422363;0.1682276;-106.699234;0.7289652740318864
4938.0;4107.0;-0.044921875;0.06933594;0.765625;0.08261626;122.93868;0.9404757168304777
4939.0;626.0;-0.07763672;-0.04534912;0.78515625;0.08991108;-149.70995;0.9032329436345444
4939.0;924.0;-0.0546875;-0.023803711;0.7906494;0.059643436;-156.47804;0.8881153972900185
4939.0;1477.0;0.009765625;-0.045166016;0.6826172;0.0462097;-77.79952;0.6116497174490217
4941.0;577.0;-0.01171875;-0.066711426;0.375;0.067732885;-99.96311;
4942.0;319.0;-0.08984375;-0.03564453;0.40460205;0.096656255;-158.35983;0.9562196087005701
4942.0;1769.0;-0.14990234;0.06896973;0.36645508;0.16500768;155.29294;
4943.0;280.0;0.052246094;0.044769287;0.6685791;0.06880366;40.593025;0.9479604090207957
4943.0;1993.0;-0.021484375;0.023071289;0.93896484;0.03152559;132.96019;0.95582951006558
4943.0;2834.0;-0.01953125;0.038330078;0.6044922;0.04301935;117.0013;0.8879427206486559
4944.0;605.0;-0.10107422;0.1270752;0.9243164;0.16237026;128.49835;0.8448656054944199
4945.0;616.0;-0.05859375;-0.04522705;0.9407959;0.07401834;-142.33633;0.877967922007058
4945.0;644.0;-0.072753906;-0.039916992;0.8876953;0.082984924;-151.24828;0.8305123717781242
4945.0;1693.0;-0.16357422;-0.007446289;0.22851562;0.16374362;-177.39355;
4945.0;1853.0;0.10986328;-0.005859375;0.1015625;0.11001942;-3.0528824;
4946.0;358.0;-0.021972656;-0.06802368;0.8486328;0.071484394;-107.90122;0.9582208098269439
4946.0;1392.0;-0.08154297;0.03552246;0.74609375;0.08894437;156.46066;0.8862727441739527
4946.0;1654.0;0.27685547;0.0579834;0.7338867;0.28286222;11.828804;0.789762183670314
4947.0;555.0;0.028320312;0.26782227;0.6673584;0.26931545;83.963806;0.8666010051189069
4947.0;833.0;0.017578125;-0.054138184;0.15039062;0.056920413;-72.0119;
4947.0;962.0;-0.01953125;-0.125;0.6826172;0.12651668;-98.88065;0.8511239763550011
4947.0;1485.0;-0.053222656;-0.07922363;0.47753906;0.09544127;-123.89331;0.5156756375160739
4947.0;1617.0;-0.19189453;0.33117676;0.46777344;0.38275522;120.08939;0.51933758862363
4948.0;378.0;-0.15234375;-0.0005187988;0.9447632;0.15234463;-179.80487;0.9427331865103223
4948.0;631.0;-0.017578125;-0.12060547;0.7949219;0.121879734;-98.292404;0.9063721155171817
4948.0;1137.0;0.115722656;-0.055664062;0.31518555;0.12841426;-25.688143;
4948.0;1508.0;-0.0053710938;0.1538086;0.8059082;0.15390235;91.999985;0.40382582867071043
4948.0;1628.0;0.09375;0.16821289;0.4140625;0.19257373;60.867786;0.6547805556184383
4949.0;1639.0;0.31689453;0.123046875;0.44458008;0.3399451;21.220676;0.8413933214376772
<<<<<<< HEAD
4949.0;1789.0;0.21582031;-0.10461426;0.9194336;0.23983859;-25.86079;0.945680991092972
=======
4949.0;1789.0;0.21582031;-0.10461426;0.9194336;0.23983859;-25.860788;0.945680991092972
>>>>>>> bd097a3 (ci: Update test data)
4949.0;1874.0;-0.18603516;0.3083496;0.81811523;0.36012298;121.103645;0.5735922958774444
4950.0;847.0;-0.14208984;-0.084228516;0.8144531;0.1651786;-149.34123;0.8757658140725094
4950.0;1402.0;-0.023925781;0.07775879;0.6142578;0.08135645;107.10272;0.9007372119345747
4951.0;565.0;0.115722656;-0.11590576;0.06188965;0.16378608;-45.045288;
4951.0;578.0;-0.09326172;-0.15411377;0.42443848;0.1801355;-121.18016;0.8817922310399582
4951.0;1712.0;0.028320312;-0.11608887;0.1027832;0.119493365;-76.29026;
4951.0;3845.0;-0.09277344;-0.064453125;0.3701172;0.11296511;-145.21086;
4952.0;286.0;-0.1508789;-0.022003174;0.091796875;0.15247487;-171.70285;
4952.0;345.0;-0.011230469;0.11026001;0.9484253;0.11083047;95.815765;0.9498909076979749
4952.0;512.0;-0.049316406;0.16357422;0.6923828;0.1708468;106.77766;0.8504604047047325
4952.0;523.0;0.17626953;0.06896973;0.70581055;0.18928225;21.369125;0.8307223342017388
4952.0;1701.0;-0.18066406;-0.15625;0.8779297;0.23885888;-139.14462;0.8115160842975208
4952.0;1751.0;-0.12158203;-0.06933594;0.81933594;0.13996308;-150.3047;0.9036031057827003
4952.0;1775.0;-0.05517578;-0.024291992;0.8339844;0.060286548;-156.23775;0.9081275133850859
4953.0;1127.0;0.0053710938;-0.25976562;0.36523438;0.25982115;-88.815475;
<<<<<<< HEAD
4953.0;1741.0;-0.005859375;-0.07055664;0.79125977;0.07079952;-94.74722;0.9016227005994525
=======
4953.0;1741.0;-0.005859375;-0.07055664;0.79125977;0.07079952;-94.74723;0.9016227005994525
>>>>>>> bd097a3 (ci: Update test data)
4954.0;1983.0;0.036132812;0.049438477;0.3762207;0.061235145;53.838264;
4955.0;237.0;-0.24658203;-0.060455322;0.5755005;0.2538849;-166.22432;0.9226690797767805
4955.0;596.0;-0.08691406;-0.11755371;0.80285645;0.14619483;-126.4776;0.8805782928428468
4955.0;1997.0;-0.020019531;-0.107543945;0.9145508;0.10939141;-100.54502;0.9496082502183129
4956.0;622.0;-0.04345703;-0.13848877;0.9511719;0.14514701;-107.42157;0.8958372150986254
4956.0;1654.0;0.040527344;-0.043945312;0.7717285;0.059780065;-47.31706;0.7254802628579676
4957.0;609.0;-0.044921875;-0.0892334;0.8687744;0.09990282;-116.72159;0.887254175529601
4957.0;1146.0;0.05029297;0.03100586;0.93652344;0.059082534;31.654032;0.9539242649143274
<<<<<<< HEAD
4957.0;1542.0;-0.017089844;0.13061523;0.20898438;0.13172852;97.454285;
=======
4957.0;1542.0;-0.017089844;0.13061523;0.20898438;0.13172852;97.45429;
>>>>>>> bd097a3 (ci: Update test data)
4957.0;1667.0;-0.16845703;-0.07104492;0.5996094;0.18282548;-157.13293;0.7441788016401611
4958.0;63.0;-0.057128906;0.049575806;0.57572937;0.07564041;139.04893;0.8927041479898288
4958.0;88.0;-0.03466797;-0.028305054;0.7496033;0.04475538;-140.76968;0.855789863753049
4958.0;389.0;0.020996094;-0.035125732;0.9511719;0.040922526;-59.1315;0.9679945291193499
4958.0;859.0;-0.36914062;-0.19854736;0.4482422;0.41914895;-151.7258;0.9002649912886966
4960.0;1786.0;0.19091797;-0.056884766;0.54589844;0.19921231;-16.591633;0.9093311321988126
<<<<<<< HEAD
4960.0;1894.0;-0.034179688;0.10656738;0.59350586;0.111914515;107.78275;0.6095414501370195
=======
4960.0;1894.0;-0.034179688;0.10656738;0.59350586;0.111914515;107.78276;0.6095414501370195
>>>>>>> bd097a3 (ci: Update test data)
4961.0;77.0;0.12939453;0.088264465;0.43580627;0.15663193;34.299244;0.8707320199651648
4961.0;200.0;-0.020996094;-0.08558655;0.2137146;0.088124305;-103.78359;
4961.0;528.0;0.18896484;0.20574951;0.48364258;0.27935743;47.43495;0.8804440040869123
4961.0;1509.0;-0.22167969;0.05126953;0.453125;0.22753121;166.97772;0.7478239883637581
4962.0;581.0;0.0053710938;-0.070495605;0.93652344;0.07069992;-85.64302;0.898784828612805
4962.0;643.0;-0.026367188;-0.044128418;0.54589844;0.051405698;-120.85874;0.8548520134940509
4962.0;1692.0;-0.015136719;0.053100586;0.70458984;0.055215873;105.91059;0.8071223151969709
4962.0;1948.0;-0.31103516;0.0513916;0.6386719;0.3152522;170.6179;0.7411672638707069
4963.0;1758.0;-0.100097656;-0.27075195;0.47753906;0.2886627;-110.28947;0.8958768763006945
4964.0;150.0;0.14111328;0.20928955;0.00680542;0.25241843;56.010216;
<<<<<<< HEAD
4964.0;512.0;-0.028808594;0.24267578;0.6142578;0.24437976;96.77002;0.8660416381580381
=======
4964.0;512.0;-0.028808594;0.24267578;0.6142578;0.24437976;96.77003;0.8660416381580381
>>>>>>> bd097a3 (ci: Update test data)
4964.0;1166.0;-0.11376953;0.13061523;0.55078125;0.17321618;131.05678;0.9558554739868323
4964.0;1519.0;-0.12939453;-0.021728516;0.7705078;0.13120623;-170.46756;0.8488051811698797
4965.0;561.0;-0.12451172;-0.051940918;0.39941406;0.13491118;-157.3562;
4965.0;999.0;0.12402344;0.057556152;0.72229004;0.13672791;24.894825;0.9141262206150653
4965.0;1057.0;-0.0043945312;-0.10473633;0.46533203;0.10482848;-92.4026;0.8925676671947952
4965.0;1742.0;-0.03515625;-0.099365234;0.0234375;0.105401196;-109.4842;
4966.0;603.0;-0.05078125;-0.107788086;0.80285645;0.11915119;-115.226105;0.9120845728984455
4966.0;622.0;-0.041503906;-0.026123047;0.765625;0.049040675;-147.8132;0.9064107310213881
4966.0;1778.0;-0.11816406;-0.01574707;0.6142578;0.11920871;-172.40923;0.8610274601534692
4967.0;593.0;-0.037597656;-0.16326904;0.98046875;0.16754213;-102.96801;0.903272461046139
4967.0;845.0;-0.17773438;-0.13342285;0.31640625;0.22224124;-143.10492;
<<<<<<< HEAD
4967.0;1237.0;0.3305664;0.13806152;0.4873047;0.35823894;22.667923;0.8691592203159493
4967.0;1488.0;-0.09423828;-0.043945312;0.51171875;0.10398098;-154.99936;0.7341306680967755
4967.0;2342.0;-0.064453125;0.15966797;0.8535156;0.17218614;111.98243;0.9347681882323473
4967.0;2603.0;0.044921875;-0.05444336;0.8535156;0.07058367;-50.473545;0.9716587107996302
4968.0;858.0;-0.23388672;-0.18798828;0.6826172;0.30007097;-141.20914;0.8949817351764031
4968.0;1540.0;0.080566406;0.032226562;0.3359375;0.08677267;21.801409;
=======
4967.0;1237.0;0.3305664;0.13806152;0.4873047;0.35823894;22.667921;0.8691592203159493
4967.0;1488.0;-0.09423828;-0.043945312;0.51171875;0.10398098;-154.99934;0.7341306680967755
4967.0;2342.0;-0.064453125;0.15966797;0.8535156;0.17218614;111.98244;0.9347681882323473
4967.0;2603.0;0.044921875;-0.05444336;0.8535156;0.07058367;-50.473545;0.9716587107996302
4968.0;858.0;-0.23388672;-0.18798828;0.6826172;0.30007097;-141.20914;0.8949817351764031
4968.0;1540.0;0.080566406;0.032226562;0.3359375;0.08677267;21.801407;
>>>>>>> bd097a3 (ci: Update test data)
4969.0;522.0;0.05908203;0.19677734;0.5996094;0.20545562;73.287704;0.8479595307594664
4969.0;949.0;0.09375;0.2008667;0.54589844;0.22166753;64.98025;0.7410899958732573
4969.0;1791.0;0.10253906;0.024902344;0.48242188;0.1055196;13.650418;0.9002894961516295
4969.0;1904.0;-0.12060547;-0.15759277;0.4580078;0.19844687;-127.42676;0.7352695125867323
4970.0;1651.0;-0.30371094;-0.023071289;0.1796875;0.30458596;-175.65588;
4971.0;1661.0;-0.3251953;0.079833984;0.8059082;0.33485138;166.20691;0.6340436086323098
4972.0;571.0;-0.115234375;0.060546875;0.7753906;0.13017252;152.2815;0.8830698562867244
4972.0;832.0;-0.19042969;0.32019043;0.24377441;0.3725391;120.74159;
4972.0;1502.0;-0.22509766;-0.064941406;0.6533203;0.23427834;-163.90697;0.8099168884342928
4973.0;979.0;-0.0068359375;0.052124023;0.78271484;0.05257037;97.47156;0.8590086379805835
4973.0;1588.0;-0.10498047;-0.1307373;0.8339844;0.16766974;-128.76404;0.515484446234178
4973.0;1863.0;-0.53125;-0.14086914;0.4970703;0.54960954;-165.14891;0.47741560832011987
4974.0;1532.0;-0.03173828;0.07946777;0.93652344;0.08557129;111.77105;0.7304185676828558
4974.0;2785.0;0.11230469;0.080566406;0.74853516;0.13821465;35.655327;0.9590807479974468
4975.0;70.0;0.096191406;0.16441345;0.6533203;0.19048509;59.669888;0.9167626332514541
4975.0;989.0;0.0390625;0.034118652;0.8144531;0.051864836;41.13518;0.889983600085967
4975.0;1550.0;-0.21582031;-0.17175293;0.4177246;0.27582145;-141.48671;0.3900271299685249
4975.0;1616.0;0.24511719;0.068115234;0.07714844;0.25440544;15.529997;
<<<<<<< HEAD
4975.0;2315.0;-0.079589844;0.12426758;0.4873047;0.14757024;122.63839;0.9438750117341737
4976.0;672.0;0.15722656;-0.12597656;0.28222656;0.20147032;-38.70318;
4977.0;556.0;-0.125;0.14208984;0.82421875;0.18924725;131.33888;0.8718704791643104
4978.0;1837.0;-0.06689453;-0.17883301;0.34936523;0.19093487;-110.50887;
4979.0;591.0;-0.034179688;-0.03363037;0.5806885;0.047950525;-135.46413;0.7915060605772872
4979.0;729.0;0.017089844;-0.05822754;0.4354248;0.06068368;-73.642975;0.018059457793329767
4979.0;1794.0;0.016113281;-0.028076172;0.82421875;0.032371428;-60.14792;0.9140444537588709
4979.0;1805.0;0.1796875;0.24963379;0.7949219;0.30757865;54.25349;0.9264582375417947
4980.0;274.0;0.3071289;0.052703857;0.3399048;0.31161812;9.737216;
=======
4975.0;2315.0;-0.079589844;0.12426758;0.4873047;0.14757024;122.638405;0.9438750117341737
4976.0;672.0;0.15722656;-0.12597656;0.28222656;0.20147032;-38.70318;
4977.0;556.0;-0.125;0.14208984;0.82421875;0.18924725;131.33888;0.8718704791643104
4978.0;1837.0;-0.06689453;-0.17883301;0.34936523;0.19093487;-110.50887;
4979.0;591.0;-0.034179688;-0.03363037;0.5806885;0.047950525;-135.46411;0.7915060605772872
4979.0;729.0;0.017089844;-0.05822754;0.4354248;0.06068368;-73.64298;0.018059457793329767
4979.0;1794.0;0.016113281;-0.028076172;0.82421875;0.032371428;-60.14792;0.9140444537588709
4979.0;1805.0;0.1796875;0.24963379;0.7949219;0.30757865;54.25349;0.9264582375417947
4980.0;274.0;0.3071289;0.052703857;0.3399048;0.31161812;9.737217;
>>>>>>> bd097a3 (ci: Update test data)
4980.0;286.0;0.055664062;0.0067443848;0.7167969;0.056071155;6.9084125;0.854804187952626
4980.0;602.0;-0.04345703;-0.020141602;0.7216797;0.047897782;-155.13307;0.7827528905057718
4981.0;801.0;0.15283203;0.12011719;0.60876465;0.19438562;38.16531;0.4909794105956021
4981.0;1661.0;-0.25097656;0.04284668;0.82055664;0.25460768;170.31186;0.6169500028390839
4981.0;1925.0;-0.045898438;-0.057373047;0.59106445;0.07347335;-128.6598;0.4915070530151065
<<<<<<< HEAD
4982.0;569.0;-0.15478516;0.20379639;0.8144531;0.2559129;127.216995;0.8401207822849527
4982.0;1182.0;0.114746094;-0.03503418;0.47998047;0.11997525;-16.978434;0.8417894223560545
4982.0;2047.0;-0.203125;-0.032592773;0.39941406;0.20572324;-170.88419;
4982.0;2403.0;-0.080078125;0.045898438;0.66308594;0.092299365;150.17992;0.9455704795567381
4983.0;1151.0;-0.19189453;0.13684082;0.36035156;0.23568818;144.50717;
4983.0;1622.0;0.17871094;-0.0020751953;0.26635742;0.17872299;-0.66528994;
=======
4982.0;569.0;-0.15478516;0.20379639;0.8144531;0.2559129;127.21698;0.8401207822849527
4982.0;1182.0;0.114746094;-0.03503418;0.47998047;0.11997525;-16.978434;0.8417894223560545
4982.0;2047.0;-0.203125;-0.032592773;0.39941406;0.20572324;-170.8842;
4982.0;2403.0;-0.080078125;0.045898438;0.66308594;0.092299365;150.17992;0.9455704795567381
4983.0;1151.0;-0.19189453;0.13684082;0.36035156;0.23568818;144.50717;
4983.0;1622.0;0.17871094;-0.0020751953;0.26635742;0.17872299;-0.6652899;
>>>>>>> bd097a3 (ci: Update test data)
4983.0;1950.0;0.15185547;-0.06994629;0.13085938;0.16719021;-24.731314;
4983.0;2966.0;-0.10644531;0.051757812;0.24316406;0.11836163;154.06918;
4984.0;530.0;-0.15039062;0.14074707;0.42871094;0.20597835;136.89714;0.7514972746173835
4984.0;1537.0;-0.13232422;0.05078125;0.5300293;0.14173368;159.00499;0.6917157777367167
4984.0;1961.0;0.5644531;0.026489258;0.49951172;0.5650743;2.6868658;0.6304292402425077
4985.0;1113.0;0.021484375;-0.046142578;0.7558594;0.050899077;-65.03291;0.8375888517063227
4985.0;1768.0;-0.23632812;0.022216797;0.0625;0.2373701;174.6295;
4987.0;101.0;0.0703125;-0.07010651;0.18502808;0.09929134;-44.915947;
4987.0;915.0;-0.08251953;-0.010192871;0.79919434;0.08314666;-172.95844;0.849567070161833
4987.0;1425.0;0.17919922;-0.037841797;0.7192383;0.1831512;-11.924059;0.9201515040578496
4987.0;1572.0;-0.014160156;-0.103637695;0.609375;0.104600586;-97.78022;0.5199531375573587
4988.0;719.0;-0.013183594;-0.14648438;0.44580078;0.14707644;-95.14276;0.3958635885122198
4988.0;1488.0;-0.022460938;-0.015625;0.38964844;0.027361182;-145.17549;
<<<<<<< HEAD
4989.0;964.0;-0.1328125;0.18066406;0.9121094;0.22422904;126.320915;0.3032108860239458
4989.0;996.0;0.16113281;-0.038391113;0.8461914;0.16564317;-13.401299;0.9072551708150424
4989.0;1093.0;-0.16064453;-0.27197266;0.21142578;0.31587306;-120.56882;
=======
4989.0;964.0;-0.1328125;0.18066406;0.9121094;0.22422904;126.3209;0.3032108860239458
4989.0;996.0;0.16113281;-0.038391113;0.8461914;0.16564317;-13.401299;0.9072551708150424
4989.0;1093.0;-0.16064453;-0.27197266;0.21142578;0.31587306;-120.568825;
>>>>>>> bd097a3 (ci: Update test data)
4989.0;1732.0;-0.015136719;-0.0073242188;0.8095703;0.0168156;-154.179;0.6561066575987604
4989.0;1815.0;0.14794922;0.11621094;0.052734375;0.18813281;38.148872;
4989.0;3097.0;0.057128906;-0.0234375;0.90722656;0.061749723;-22.306204;0.8878279907826218
4990.0;1052.0;-0.06640625;0.029541016;0.7167969;0.07268055;156.01796;0.9264984485430336
4991.0;738.0;0.10449219;-0.0073242188;0.44335938;0.10474856;-4.0095015;0.19777294813195273
<<<<<<< HEAD
4991.0;891.0;-0.11328125;-0.016418457;0.8022461;0.11446487;-171.75323;0.8186074075364587
=======
4991.0;891.0;-0.11328125;-0.016418457;0.8022461;0.11446487;-171.75322;0.8186074075364587
>>>>>>> bd097a3 (ci: Update test data)
4991.0;1896.0;-0.23339844;-0.07678223;0.24316406;0.24570377;-161.79008;
4991.0;1906.0;-0.072753906;-0.18725586;0.031982422;0.20089273;-111.232475;
4991.0;2592.0;-0.06689453;-0.032714844;0.7607422;0.07446569;-153.939;0.971829961971346
4992.0;1776.0;0.0625;-0.12219238;0.7167969;0.13724878;-62.91077;0.8404526379197566
4993.0;308.0;-0.05810547;-0.06289673;0.70977783;0.085628524;-132.73247;0.8727383706040404
4995.0;373.0;-0.033203125;0.045288086;0.8220825;0.05615566;126.24713;0.927457089268827
4995.0;972.0;-0.046875;-0.01171875;0.70825195;0.048317645;-165.96375;0.3446021398655435
4996.0;64.0;-0.045898438;0.004425049;0.16545868;0.046111252;174.49315;
4996.0;386.0;-0.015625;0.06341553;0.82910156;0.065312095;103.841446;0.9575374394166564
4996.0;485.0;0.07714844;-0.103393555;0.8486328;0.1290043;-53.27106;0.7558190502492794
4996.0;880.0;-0.037109375;-0.041870117;0.5373535;0.055948302;-131.55048;0.7915607508569095
4996.0;1439.0;0.079589844;0.11206055;0.7949219;0.13744856;54.616116;0.8956275824856894
4996.0;2737.0;0.013183594;0.10131836;0.9609375;0.10217249;82.58629;0.9340799958286765
4997.0;1011.0;-0.09423828;0.030944824;0.6142578;0.09918889;161.82147;0.9374820095485381
4997.0;1259.0;-0.028808594;-0.28552246;0.7644043;0.28697214;-95.76151;0.9013658006697108
4997.0;1579.0;-0.10644531;0.014892578;0.8144531;0.10748206;172.03554;0.8422817728934883
4998.0;568.0;-0.09472656;0.1619873;0.7344971;0.18765129;120.31813;0.5267566845164963
4998.0;983.0;0.26123047;-0.30725098;0.94628906;0.4032921;-49.628193;0.648988153019436
4998.0;1120.0;0.11328125;0.07678223;0.93530273;0.13685083;34.129486;0.926167434594147
4998.0;1485.0;-0.025390625;-0.017333984;0.079589844;0.030743307;-145.67894;
4998.0;1496.0;0.08544922;0.009887695;0.78515625;0.08601939;6.6005845;0.8612697990334953
4998.0;1535.0;-0.1640625;0.14770508;0.70336914;0.22075619;138.00336;0.8255078160233255
4998.0;1860.0;0.21044922;0.07897949;0.82421875;0.2247813;20.570612;0.7723495610576933
4999.0;396.0;0.0107421875;0.089263916;0.3310547;0.08990796;83.13791;
<<<<<<< HEAD
4999.0;715.0;-0.03515625;-0.113464355;0.765625;0.11878604;-107.21527;0.5230907826222034
4999.0;2970.0;-0.03173828;-0.044921875;0.7973633;0.055002667;-125.24203;0.9119758461141371
5000.0;502.0;-0.021972656;-0.035980225;0.8156738;0.042158917;-121.41185;0.5628551959674519
