x0;y0;dx;dy;score;radial error;angle;zncc_score
3204.0;4075.0;-0.43603516;-0.7026367;0.66796875;0.82693714;-121.82248;0.5632731246955263
3205.0;256.0;-0.03125;-0.020950317;0.93896484;0.037622843;-146.1617;0.7692524975443975
3205.0;2464.0;0.072509766;-0.06665039;0.90234375;0.09848828;-42.588966;0.9601225436595372
3205.0;3669.0;-0.20239258;-0.033447266;0.9121094;0.2051377;-170.61613;0.7189567422896707
3205.0;3755.0;-0.23583984;-0.42016602;0.7167969;0.48182976;-119.30556;0.6104184574268623
3208.0;1719.0;0.07324219;0.114868164;0.9536133;0.13623184;57.477615;0.9283222617120841
3208.0;2628.0;0.023925781;-0.06591797;0.89501953;0.07012576;-70.05098;0.9518371777816725
3208.0;5021.0;0.21386719;0.00048828125;0.5996094;0.21386774;0.13081205;0.5679800947812493
3209.0;5224.0;-0.17456055;-0.4399414;0.4189453;0.47330734;-111.64224;0.8426130720876868
3210.0;4271.0;-0.15185547;-0.63916016;0.5361328;0.6569519;-103.364876;0.035249376674068224
3211.0;745.0;0.14501953;0.016967773;0.8852539;0.1460088;6.6734567;0.9619226713982301
3211.0;2575.0;-0.036865234;0.020263672;0.9121094;0.04206735;151.20377;0.9321799353778049
3211.0;3324.0;-0.44067383;0.103515625;0.8486328;0.45266864;166.7807;0.7069476929109971
3211.0;3616.0;0.050048828;-0.45458984;0.94384766;0.45733666;-83.717224;0.5417191499767513
3211.0;4311.0;-0.3166504;-1.1342773;0.5800781;1.177647;-105.59786;0.13551839633315627
3211.0;4551.0;-0.4609375;0.6274414;0.48242188;0.77855384;126.30213;0.18030883341319665
3213.0;834.0;0.010498047;-0.036193848;0.9584961;0.037685588;-73.825165;0.9539838451673883
3213.0;2018.0;0.0146484375;-0.017456055;0.90478516;0.022787947;-49.99794;0.9588420327172172
3213.0;2608.0;0.057128906;-0.04638672;0.9536133;0.07358967;-39.075413;0.9517910227696953
3213.0;2797.0;-0.10180664;0.052246094;0.89746094;0.11443009;152.83357;0.7444886951793622
3214.0;706.0;-0.07470703;0.072753906;0.86572266;0.10427977;135.75882;0.9612613782550248
3214.0;3924.0;-0.16113281;-0.5966797;0.46289062;0.61805373;-105.11218;0.5176021522456606
3216.0;304.0;0.061279297;0.048980713;0.98535156;0.07844911;38.63544;0.8602149114925782
3216.0;2447.0;-0.064453125;0.03930664;0.94873047;0.075493164;148.62314;0.9559335546198118
3216.0;5407.0;0.5593262;0.1850586;0.16748047;0.58914554;18.307308;
3216.0;5719.0;-0.010498047;-0.052734375;0.7265625;0.053769168;-101.25891;0.6604666724069406
3217.0;257.0;-0.2199707;0.02319336;0.8779297;0.22119007;173.98105;0.9135428295883553
3217.0;1171.0;-0.011230469;0.008300781;0.9169922;0.013965185;143.53076;0.8801665156104953
3217.0;2155.0;-0.06616211;-0.080078125;0.94628906;0.103874594;-129.56418;0.9909509899295151
3217.0;2877.0;0.018310547;0.06689453;0.85839844;0.06935528;74.69181;0.8945993417090523
3217.0;3214.0;0.0078125;-0.34033203;0.5654297;0.34042168;-88.684975;0.4316348599330254
3217.0;3992.0;-0.14331055;-0.42285156;0.7631836;0.4464766;-108.72225;0.7084745861741277
3218.0;937.0;-0.21679688;-0.26245117;0.63134766;0.34041372;-129.55829;0.8901360964552479
3219.0;4317.0;-0.45385742;-1.1572266;0.74121094;1.2430446;-111.41481;0.16153816311965644
3219.0;5696.0;0.27978516;0.111328125;0.8120117;0.30112073;21.697893;0.6031085234032054
3220.0;5707.0;0.17749023;-0.016601562;0.8901367;0.17826496;-5.3436174;0.6387025526863094
3221.0;739.0;0.08959961;0.011169434;0.8803711;0.09029311;7.1058006;0.965048804582074
3221.0;2700.0;-0.04248047;-0.028320312;0.6948242;0.05105517;-146.30992;0.6466031352598145
3221.0;3607.0;-0.3251953;-0.27685547;0.0063476562;0.42708424;-139.59053;
3222.0;2458.0;0.092041016;0.099853516;0.8803711;0.13580233;47.33136;0.959104411709249
3223.0;1147.0;0.031982422;-0.091918945;0.94018555;0.097324036;-70.81509;0.9305340400067772
3223.0;2410.0;0.087402344;-0.042236328;0.9658203;0.097072534;-25.7917;0.9646302132849743
3223.0;3306.0;-0.1484375;0.07861328;0.62158203;0.16796947;152.09406;0.6177567611432537
3223.0;4010.0;-0.24926758;-0.5671387;0.6777344;0.6195003;-113.72634;0.7441233775103797
3224.0;2089.0;0.06616211;0.026855469;0.9902344;0.07140477;22.092432;0.9898603715760583
3224.0;4814.0;-0.6135254;-0.19042969;0.091796875;0.6423993;-162.75638;
3224.0;5217.0;-0.049072266;-0.35009766;0.6044922;0.3535201;-97.97901;0.7204399333926638
3225.0;2311.0;-0.111083984;0.023925781;0.93896484;0.1136314;167.84505;0.9778541535400577
3225.0;2421.0;0.072509766;-0.020019531;0.9316406;0.075222656;-15.434525;0.9671683682593688
3225.0;3669.0;-0.0793457;-0.26489258;0.66552734;0.2765209;-106.67501;0.5406762893614881
3225.0;3964.0;0.0053710938;-0.33422852;0.6020508;0.33427167;-89.07932;0.6525070168545278
3227.0;1058.0;-0.114746094;-0.21582031;0.6582031;0.24442805;-117.99842;0.8068808052546943
3227.0;2140.0;-0.035888672;0.03540039;0.8852539;0.050410163;135.39243;0.9902405767877588
3228.0;878.0;-0.10058594;0.024230957;0.8388672;0.103463374;166.45561;0.9822118719316817
3228.0;2468.0;0.1430664;-0.0012207031;0.73876953;0.1430716;-0.48885998;0.9739550253920205
3228.0;2714.0;-0.09814453;0.1262207;0.71435547;0.15988751;127.86731;0.4184930940798937
3228.0;3224.0;-0.27661133;-0.2434082;0.4946289;0.36845812;-138.65335;0.48007318947575167
3228.0;3349.0;-0.11230469;0.00048828125;0.6508789;0.112305745;179.75089;0.8647944795354345
3228.0;3620.0;-0.14868164;-0.28198242;0.74609375;0.3187794;-117.80144;0.5866204975866963
3228.0;5630.0;-0.10644531;-0.2578125;0.28710938;0.27892274;-112.434685;
3229.0;537.0;-0.0793457;0.099243164;0.93652344;0.12706277;128.64262;0.8560456563421431
3229.0;1179.0;0.09716797;-0.001953125;0.9316406;0.09718759;-1.1515188;0.9188606570880001
3229.0;1669.0;-0.22216797;0.0025634766;0.4091797;0.22218275;179.33891;0.8592456820946539
3229.0;4247.0;-0.20214844;-0.42871094;0.70214844;0.47398;-115.245094;0.09445158319478557
3229.0;4341.0;-0.33129883;-1.4550781;0.24316406;1.4923174;-102.8267;
3230.0;1800.0;-0.06933594;0.08984375;0.8547363;0.11348732;127.65877;0.9298405766785415
3230.0;5713.0;0.13891602;0.0087890625;0.86816406;0.13919377;3.6202147;0.6558233542483164
3231.0;1744.0;0.029541016;-0.17016602;0.8156738;0.17271116;-80.151535;0.9330031156471109
3231.0;3981.0;-0.012207031;-0.38964844;0.67529297;0.3898396;-91.79438;0.6289588216660179
3231.0;4003.0;-0.36743164;-0.53149414;0.46777344;0.6461362;-124.65681;0.6763520093966198
3232.0;2997.0;-0.06713867;0.080322266;0.5385742;0.10468652;129.89111;0.9500534400341238
3232.0;3926.0;-0.21728516;-0.44555664;0.90478516;0.4957152;-115.997154;0.604237580208207
3233.0;2037.0;0.107421875;0.05895996;0.921875;0.122538716;28.76078;0.9878995623697652
3233.0;2168.0;-0.05078125;-0.12109375;0.90478516;0.13131043;-112.75097;0.9906401009584739
3233.0;2867.0;-0.030029297;-0.12695312;0.23339844;0.13045633;-103.308044;
3234.0;728.0;0.020996094;0.0925293;0.8901367;0.09488154;77.21533;0.9643753106863551
3234.0;2734.0;-0.15283203;0.013671875;0.78271484;0.15344234;174.88809;0.757784085873567
3235.0;1289.0;-0.052246094;-0.0703125;0.93652344;0.087598525;-126.614395;0.9810559322034559
3235.0;1322.0;-0.095214844;-0.049316406;0.98291016;0.10722861;-152.61815;0.9769994980020404
3235.0;2689.0;0.08911133;-0.0029296875;0.32861328;0.089159474;-1.8830184;
3235.0;2850.0;0.63183594;-2.3010254;0.1821289;2.3861966;-74.645645;
3235.0;4024.0;-0.42578125;-0.85424805;0.6142578;0.9544786;-116.49294;0.550892008228754
3235.0;5739.0;-0.07739258;-0.017089844;0.78515625;0.07925701;-167.54776;0.6510528867395247
3236.0;256.0;-0.26367188;-0.17181396;0.654541;0.3147108;-146.91092;0.8654434210667895
3236.0;2886.0;-0.009765625;0.08984375;0.89746094;0.090372935;96.20344;0.9290787897158215
3237.0;2323.0;-0.0234375;0.013916016;0.9609375;0.027257511;149.30028;0.9439247948919666
3237.0;3586.0;-0.09667969;-0.42041016;0.5727539;0.43138343;-102.95086;0.5095708988279728
3238.0;943.0;0.059814453;-0.08251953;0.6533203;0.10191782;-54.063442;0.915770892214173
3238.0;2710.0;-0.08984375;0.024414062;0.94873047;0.09310181;164.79758;0.7848134752587181
3238.0;3198.0;-0.08911133;-0.20532227;0.62890625;0.22382596;-113.461174;0.5882668479766058
3238.0;3398.0;-0.10058594;-0.2902832;0.038085938;0.30721632;-109.11169;
3239.0;330.0;0.021728516;-0.1055603;0.87060547;0.1077734;-78.3687;0.9252991059664468
3239.0;552.0;-0.09399414;0.05596924;0.9761963;0.10939586;149.22812;0.9269207764390457
3239.0;1715.0;-0.088378906;-0.064941406;0.9243164;0.10967323;-143.6913;0.930361802211816
3239.0;3913.0;-0.14038086;-0.5383301;0.78027344;0.5563327;-104.61558;0.598256267223502
3239.0;5698.0;0.103027344;0.056152344;0.63378906;0.11733592;28.591429;0.5531863725147145
3240.0;777.0;-0.07519531;-0.052490234;0.90478516;0.09170365;-145.08295;0.9489158559374303
3240.0;2724.0;-0.088134766;0.072509766;0.9633789;0.11412889;140.55537;0.8393066264051555
3240.0;5714.0;0.045654297;-0.009277344;0.78515625;0.046587378;-11.4865885;0.6207057966361613
3240.0;5725.0;0.0078125;0.09082031;0.921875;0.091155715;85.08343;0.5739713845227
3241.0;666.0;-0.088378906;-0.07098389;0.86083984;0.11335582;-141.22937;0.9350523119476168
3241.0;2086.0;-0.1616211;0.045898438;0.9267578;0.16801204;164.14609;0.9804832653324141
3242.0;2995.0;-0.07104492;0.087890625;0.5629883;0.11301391;128.94975;0.9365472745828989
3242.0;3680.0;-0.17700195;-0.39868164;0.3383789;0.43620723;-113.93969;
3242.0;3923.0;-0.17285156;-0.4399414;0.7949219;0.4726797;-111.44969;0.7845066271038391
3243.0;1037.0;-0.19580078;-0.08203125;0.42138672;0.21229006;-157.26862;0.9185693827226776
3243.0;1512.0;-0.107177734;-0.12475586;0.6777344;0.16447216;-130.66586;0.9722365789857287
3244.0;1017.0;0.32373047;-0.34387207;0.028320312;0.47228107;-46.728092;
3244.0;3222.0;-0.24291992;-0.29296875;0.31884766;0.38057953;-129.66438;
3244.0;3970.0;-0.19311523;-0.4465332;0.27734375;0.48650324;-113.38735;
3244.0;4054.0;-0.25952148;-0.67333984;0.057617188;0.72162175;-111.077866;
3245.0;3895.0;-0.35229492;-0.49682617;0.49951172;0.609055;-125.340096;0.6274999906947867
3246.0;1322.0;0.068359375;0.016479492;0.8791504;0.07031769;13.553763;0.9712986464530988
3246.0;3052.0;-0.15356445;-0.039794922;0.6411133;0.15863693;-165.47186;0.6332097125144369
3246.0;3113.0;-0.06201172;-0.076416016;0.85839844;0.09841169;-129.05939;0.9488978523771117
3246.0;3190.0;0.037597656;-0.3161621;0.7583008;0.3183898;-83.21829;0.6675814536113699
3246.0;3960.0;-0.20898438;-0.49389648;0.74365234;0.5362912;-112.93486;0.5414131343116823
3247.0;4283.0;-0.4033203;-0.97265625;0.82421875;1.0529612;-112.52175;0.21615197384854887
3248.0;76.0;0.017089844;0.10903931;0.8654938;0.110370435;81.09244;0.9592793817329541
3248.0;87.0;0.11425781;0.091812134;0.7679901;0.14657529;38.783695;0.8620351014719818
3248.0;864.0;-0.10522461;0.08911133;0.88952637;0.1378878;139.7398;0.9723424164703086
3248.0;2056.0;0.018798828;0.025878906;0.98291016;0.031986147;54.004776;0.9886539613691399
3248.0;4267.0;-0.36108398;-0.51708984;0.32128906;0.630685;-124.9266;
3248.0;5579.0;-0.22558594;-0.6376953;0.20166016;0.6764202;-109.48132;
3249.0;2681.0;-0.13623047;-0.02758789;0.6972656;0.1389958;-168.5519;0.8399541539816707
3249.0;2784.0;-0.2705078;0.20678711;0.38720703;0.34049284;142.60423;
3249.0;4045.0;-0.28271484;-0.6945801;0.35058594;0.7499128;-112.14779;
3249.0;5196.0;0.00390625;-0.39208984;0.4580078;0.3921093;-89.4292;0.878114646427891
3249.0;5487.0;-0.064941406;0.4580078;0.2919922;0.46258897;98.07023;
3250.0;633.0;-0.09448242;-0.034606934;0.9786377;0.10062091;-159.88327;0.9687591643197238
3250.0;3562.0;-0.16992188;-0.26000977;0.6850586;0.3106099;-123.16546;0.3722537336076562
3250.0;3936.0;-0.1381836;-0.3293457;0.7290039;0.35716003;-112.76145;0.7239442747475205
3250.0;4721.0;-0.115234375;0.03515625;0.63623047;0.12047789;163.03384;0.36978129969391244
3251.0;2601.0;-0.006591797;-0.011230469;0.97802734;0.013022105;-120.411064;0.9477541696620052
3251.0;2802.0;-0.095458984;0.09423828;0.5410156;0.134139;135.36868;0.6585387817498295
3251.0;4033.0;-0.24145508;-0.61499023;0.6191406;0.66069174;-111.43577;0.5407428776467353
3253.0;2760.0;0.125;0.078125;0.75341797;0.14740595;32.00538;0.7314087272531237
3254.0;715.0;-0.0034179688;-0.051330566;0.8828125;0.051444236;-93.80955;0.9694257737801973
3254.0;1516.0;-0.064208984;-0.06311035;0.94873047;0.09003172;-135.49438;0.976925773938525
3254.0;1991.0;-0.03125;0.03955078;0.90112305;0.050406616;128.3131;0.9684282290915801
3254.0;2812.0;0.10473633;-0.12792969;0.78515625;0.16533512;-50.692734;0.5214401523010173
3254.0;3608.0;-0.27539062;-0.25927734;0.7607422;0.378239;-136.7262;0.5662572271851786
3254.0;4054.0;-0.25512695;-0.69189453;0.2529297;0.73743325;-110.240776;
3255.0;1979.0;0.055419922;-0.012817383;0.89868164;0.056882802;-13.0222645;0.9520634856105163
3257.0;2144.0;-0.011474609;0.021972656;0.59228516;0.02478839;117.574554;0.9774963165523081
3257.0;2445.0;0.072021484;0.052734375;0.90966797;0.0892637;36.21171;0.961985302465892
3257.0;3955.0;-0.12866211;-0.49072266;0.21875;0.50730926;-104.69163;
3258.0;739.0;0.11816406;-0.015319824;0.82910156;0.11915302;-7.3871207;0.9179575086973868
3258.0;2867.0;-0.076660156;0.008544922;0.75097656;0.077134915;173.63977;0.9268279080802243
3258.0;4301.0;-0.4814453;-1.2446289;0.67285156;1.3345002;-111.14738;0.04839613702258497
3258.0;5574.0;-0.19165039;-0.37890625;0.78515625;0.42461726;-116.83023;0.2122451505885459
3259.0;1235.0;0.05419922;-0.111694336;0.82666016;0.12414983;-64.115204;0.949051530899062
3259.0;3762.0;-0.080322266;-0.7241211;0.38964844;0.7285623;-96.32958;
3259.0;4273.0;-0.1821289;-0.59814453;0.18457031;0.6252582;-106.934944;
3259.0;5056.0;0.47485352;-0.18310547;0.2578125;0.50893366;-21.086843;
3260.0;94.0;0.045654297;0.02294159;0.7631836;0.05109434;26.679832;0.9366448353197719
3260.0;113.0;0.04321289;-0.03929138;0.3902588;0.058405194;-42.27872;
3261.0;2654.0;-0.11621094;0.23754883;0.78759766;0.26445118;116.06827;0.8417577425567894
3261.0;4328.0;-0.37426758;-0.8120117;0.7558594;0.89411366;-114.74563;0.31108600972491957
3262.0;1481.0;-0.030517578;0.027832031;0.98779297;0.041303083;137.63518;0.9730876591105454
3262.0;2131.0;-0.047607422;0.1274414;0.78759766;0.1360433;110.483826;0.9631113300811167
3262.0;5198.0;0.018554688;-0.4189453;0.66308594;0.419356;-87.46408;0.8328641911031212
3264.0;891.0;-0.14453125;-0.015258789;0.82177734;0.14533448;-173.97336;0.964276369819122
3264.0;5262.0;-0.11987305;-0.38916016;0.36767578;0.4072041;-107.1204;
3264.0;5374.0;0.1899414;-0.8803711;0.118652344;0.9006281;-77.82497;
3265.0;1110.0;-0.042236328;0.030761719;0.9267578;0.052251227;143.93326;0.9333789790792566
3265.0;1372.0;0.037353516;0.059570312;0.71435547;0.070312925;57.91026;0.9049165778761152
3265.0;2813.0;0.00024414062;-0.2019043;0.8803711;0.20190445;-89.93071;0.6526943747302969
3265.0;3587.0;-0.36401367;-0.26513672;0.8413086;0.45033702;-143.93152;0.5011653762963423
3266.0;639.0;-0.021728516;-0.022949219;0.9005127;0.03160372;-133.43492;0.972815029481107
3266.0;3195.0;-0.29736328;-0.14819336;0.38964844;0.3322442;-153.51025;
3266.0;3379.0;-0.24267578;-0.38012695;0.6142578;0.45098564;-122.55444;0.7961522323929509
3266.0;3557.0;-0.11279297;-0.29638672;0.46533203;0.31712353;-110.834816;0.43806276280797646
3267.0;2144.0;0.03491211;-0.099121094;0.43847656;0.10508971;-70.59688;0.973169462687604
3268.0;740.0;0.04296875;-0.037475586;0.9536133;0.0570152;-41.0936;0.9500401523943076
3268.0;2183.0;-0.01171875;-0.053466797;0.89501953;0.05473598;-102.36248;0.9875000451854339
3269.0;66.0;0.064208984;-0.064575195;0.89212036;0.091064535;-45.16292;0.9330196941731743
3269.0;236.0;-0.037597656;-0.34388733;0.49905396;0.34593654;-96.23943;0.8767731125148606
3269.0;3177.0;-0.056152344;-0.23779297;0.82177734;0.24433294;-103.28641;0.8336520552827118
3270.0;2047.0;-0.0041503906;0.0007324219;0.9243164;0.0042145206;169.992;0.979314736867941
3270.0;3670.0;-0.2578125;-0.16259766;0.63378906;0.30480367;-147.76111;0.8096125541098449
3270.0;4271.0;-0.21948242;-0.27539062;0.7949219;0.35215414;-128.55434;0.3517241559214912
3272.0;879.0;-0.0637207;-0.13378906;0.7631836;0.14818853;-115.4674;0.9770108228240532
3272.0;2512.0;0.067871094;0.09033203;0.8071289;0.11298832;53.080578;0.905949634389364
3272.0;5139.0;0.4375;-0.86035156;0.31640625;0.9652;-63.046066;
3274.0;468.0;-0.024902344;0.024536133;0.86053467;0.03495924;135.4244;0.9248288781869439
3274.0;4408.0;0.7529297;-2.831543;0.6142578;2.9299383;-75.10918;0.11094638420090994
3274.0;5721.0;-0.05126953;0.068847656;0.123535156;0.085840344;126.67435;
3276.0;1570.0;0.040283203;0.036865234;0.75097656;0.054605696;42.463238;0.9603602857769047
3277.0;105.0;-0.02319336;-0.06333923;0.7192383;0.06745213;-110.11155;0.9601044960865106
3278.0;2940.0;-0.083740234;-0.014160156;0.8803711;0.08492901;-170.40228;0.9584310849372865
3279.0;3228.0;-0.21582031;-0.20678711;0.50439453;0.29889682;-136.2245;0.4859102026662408
3279.0;4952.0;0.19482422;-0.2680664;0.32128906;0.33138508;-53.991245;
3280.0;184.0;0.13891602;-0.08178711;0.42733765;0.16120419;-30.487541;0.637282933255719
3280.0;2968.0;-0.076416016;-0.16088867;0.8754883;0.17811394;-115.40593;0.9777699381184254
3280.0;5261.0;-0.42871094;-0.38476562;0.26757812;0.5760535;-138.0922;
3281.0;5779.0;-0.07543945;-0.037109375;0.34814453;0.08407269;-153.80699;
3282.0;3680.0;-0.14086914;-0.42456055;0.08203125;0.44732067;-108.35583;
3283.0;4112.0;-0.092041016;0.0029296875;0.6386719;0.09208763;178.17686;0.7268545900751404
3284.0;790.0;-0.060058594;0.12530518;0.9536133;0.13895474;115.60832;0.9351035171108163
3284.0;905.0;-0.087646484;0.144104;0.78881836;0.16866496;121.30866;0.926029397407391
3286.0;2539.0;-0.15722656;-0.06958008;0.89746094;0.17193481;-156.12836;0.9024016395429811
3286.0;3381.0;-0.25512695;-0.09082031;0.7241211;0.27081007;-160.40524;0.8120758196958816
3287.0;382.0;-0.1459961;-0.062438965;0.93408203;0.15878755;-156.84479;0.8970502206776679
3287.0;2431.0;0.05517578;0.100097656;0.93408203;0.11429745;61.135586;0.9545086995241251
3287.0;4026.0;-0.20092773;-0.5222168;0.5629883;0.5595376;-111.044685;0.5259395559757791
3288.0;659.0;0.021972656;-0.08343506;0.88708496;0.08627982;-75.24612;0.9098808595842081
3288.0;2158.0;0.0017089844;-0.03491211;0.9194336;0.03495391;-87.19754;0.9887336135546355
3289.0;852.0;-0.20678711;-0.09100342;0.8046875;0.22592594;-156.24652;0.9703253608724326
3289.0;1083.0;-0.072021484;-0.02758789;0.7680664;0.077124484;-159.0406;0.9544254240746664
3289.0;1473.0;-0.13671875;0.13146973;0.8339844;0.18967421;136.12125;0.9760272461554085
3289.0;3280.0;-0.13842773;0.14892578;0.6777344;0.20332517;132.9077;0.8971812683528869
3290.0;51.0;0.03466797;0.14141846;0.8510742;0.1456058;76.22588;0.9462593622978648
3290.0;192.0;0.10888672;0.04121399;0.5385742;0.11642556;20.731821;0.6769346391462566
3290.0;882.0;0.12792969;-0.017578125;0.8022461;0.1291317;-7.82371;0.9363084023022424
3292.0;2497.0;-0.107177734;-0.02734375;0.97802734;0.11061079;-165.6877;0.9028753710813449
3292.0;2820.0;-0.08959961;-0.11279297;0.43603516;0.1440498;-128.46266;0.9023797114817711
3292.0;2966.0;-0.114990234;-0.08251953;0.70703125;0.14153525;-144.33594;0.9769161894052371
3292.0;3004.0;-0.037353516;0.045898438;0.42871094;0.05917729;129.13972;0.9424070716238626
3294.0;1972.0;0.055908203;-0.002319336;0.98535156;0.05595629;-2.375537;0.9746862713419664
3294.0;5555.0;-1.2055664;-0.8520508;0.5751953;1.4762726;-144.7487;0.5420179807442403
3295.0;160.0;-0.026855469;0.044647217;0.8388672;0.052101728;121.02707;0.9024483876449552
3295.0;3209.0;0.1965332;-0.14697266;0.7973633;0.2454104;-36.790096;0.581336809222692
3296.0;3056.0;0.04711914;-0.2199707;0.93896484;0.22496071;-77.90958;0.8438804130355703
3296.0;5003.0;0.32714844;0.061035156;0.4140625;0.33279333;10.568013;0.45307359856100354
3297.0;2811.0;0.10839844;-0.14892578;0.6533203;0.18419856;-53.950287;0.8666230493278125
3297.0;3161.0;0.078125;-0.08154297;0.93652344;0.11292817;-46.226326;0.8520758781412382
3298.0;890.0;-0.010253906;0.034851074;0.6459961;0.036328226;106.394966;0.8915217440281744
3298.0;3149.0;-0.14941406;0.009033203;0.74609375;0.14968687;176.54024;0.8744427037922169
3299.0;437.0;0.0017089844;-0.046142578;0.88616943;0.046174213;-87.8789;0.8901979050421068
3299.0;1596.0;-0.10205078;0.11730957;0.93652344;0.155486;131.02089;0.9737053185383923
3299.0;5611.0;0.26904297;-1.1865234;0.30419922;1.2166437;-77.224266;
3299.0;5886.0;-0.2199707;-0.10595703;0.17480469;0.24415979;-154.28049;
3300.0;375.0;-0.18041992;0.05819702;0.8510742;0.18957384;162.12215;0.9065864472921419
3300.0;2398.0;-0.13183594;0.029052734;0.86816406;0.13499917;167.57233;0.9657393711356996
3300.0;5737.0;0.0009765625;0.009765625;0.26757812;0.009814331;84.2894;
3301.0;2011.0;-0.055908203;0.061279297;0.9267578;0.08295107;132.37578;0.9900143354529355
3301.0;3069.0;0.09301758;-0.19458008;0.8095703;0.2156703;-64.45021;0.904463754050215
3301.0;3201.0;0.26782227;-0.091796875;0.3408203;0.28311735;-18.919302;
