x0;y0;dx;dy;score
927.0;5498.0;0.068237305;-0.0029296875;0.87976074
928.0;146.0;-0.088378906;-0.18218994;0.5214844
928.0;1145.0;-0.068237305;-0.05529785;0.9121094
929.0;697.0;-0.061706543;0.09094238;0.87854004
929.0;5691.0;-0.042114258;0.09863281;0.93896484
930.0;448.0;-0.024414062;0.08703613;0.70092773
930.0;920.0;0.0004272461;0.09844971;0.8132324
930.0;1036.0;-0.068847656;-0.044189453;0.94506836
930.0;4945.0;-0.04748535;0.0073242188;0.9078369
931.0;627.0;-0.030883789;0.036987305;0.8925781
931.0;682.0;-0.13275146;0.051940918;0.93530273
931.0;934.0;0.049194336;0.020874023;0.68566895
931.0;4831.0;0.03540039;0.041992188;0.79003906
933.0;722.0;-0.018615723;0.08001709;0.78027344
933.0;5419.0;0.005493164;0.103027344;0.9884033
934.0;787.0;-0.23022461;-0.17901611;0.92370605
934.0;973.0;-0.010314941;0.00048828125;0.8651123
935.0;2730.0;-2.0874634;4.806885;0.19189453
936.0;850.0;-0.24908447;-0.3529663;0.6600342
936.0;5615.0;-0.015258789;0.06640625;0.89746094
937.0;3019.0;-0.729187;-0.58251953;0.17297363
938.0;482.0;-0.19128418;0.09942627;0.89990234
938.0;5173.0;0.12158203;0.114746094;0.8022461
939.0;139.0;0.04296875;-0.019485474;0.77783203
939.0;416.0;-0.075683594;0.023925781;0.8764038
939.0;764.0;-0.110839844;-0.11071777;0.8931885
940.0;1149.0;-0.08911133;-0.045776367;0.911499
940.0;5766.0;0.09527588;0.14355469;0.34692383
941.0;641.0;0.029968262;-0.0024414062;0.9499512
941.0;1069.0;-0.066589355;-0.2520752;0.48364258
941.0;4329.0;-0.25390625;0.118652344;0.9169922
941.0;4339.0;-0.17901611;-0.01171875;0.49157715
942.0;5158.0;0.328125;-0.140625;0.19921875
942.0;5922.0;0.018859863;-0.29785156;0.28405762
943.0;943.0;-0.047729492;0.010986328;0.8345947
943.0;4899.0;0.014404297;-0.04736328;0.86450195
944.0;1043.0;-0.24456787;-0.0390625;0.70703125
944.0;4379.0;0.08734131;0.23339844;0.7607422
944.0;4858.0;0.021057129;-0.017578125;0.7265625
944.0;5996.0;0.15789795;0.08886719;0.85717773
945.0;69.0;-0.24737549;0.009994507;0.7357178
945.0;5243.0;0.061401367;0.17333984;0.8742676
946.0;892.0;-0.18218994;0.0592041;0.8724365
946.0;4932.0;-0.028259277;0.06640625;0.9713135
947.0;3.0;0.016235352;0.24865437;0.4321537
947.0;341.0;-0.047180176;0.09017944;0.921875
947.0;729.0;-0.05218506;0.059753418;0.9682617
948.0;689.0;-0.062438965;0.0770874;0.77905273
948.0;1106.0;-0.045654297;-0.061645508;0.96643066
951.0;383.0;0.010131836;0.018127441;0.7076416
951.0;571.0;-0.072143555;-0.18139648;0.9609375
951.0;748.0;0.045776367;-0.0072631836;0.8852539
951.0;767.0;-0.07873535;0.029296875;0.91760254
951.0;1071.0;-0.041381836;-0.1829834;0.74243164
951.0;5570.0;-0.020568848;0.15527344;0.93652344
952.0;77.0;-0.20355225;0.07468414;0.8360443
952.0;5155.0;0.062072754;-0.25878906;0.3310547
953.0;971.0;0.043640137;0.1375122;0.8022461
953.0;5007.0;0.107055664;0.24560547;0.14550781
953.0;5717.0;0.15209961;-0.05419922;0.16442871
954.0;478.0;-0.1048584;0.11010742;0.99938965
956.0;898.0;-0.22283936;0.109802246;0.83032227
957.0;316.0;-0.10852051;-0.052734375;0.8010254
957.0;4793.0;0.020324707;0.115722656;0.9194336
958.0;3002.0;-0.02178955;-1.670166;0.34143066
958.0;5406.0;0.024841309;-0.024414062;0.94140625
959.0;979.0;-0.013183594;0.0423584;0.81140137
960.0;695.0;-0.123413086;0.0602417;0.7869873
960.0;761.0;0.01550293;0.033996582;0.8901367
961.0;1766.0;1.1101074;-0.32019043;0.0087890625
961.0;5190.0;0.025817871;0.1850586;0.82910156
962.0;1071.0;-0.030761719;-0.037231445;0.6472168
962.0;1086.0;0.013427734;-0.008056641;0.28344727
963.0;4963.0;-0.033203125;0.06201172;0.9066162
963.0;5318.0;0.1027832;-0.040527344;0.80285645
963.0;5933.0;-0.029846191;-0.2836914;0.2199707
964.0;942.0;-0.05444336;0.05609131;0.8876953
965.0;4801.0;-0.09136963;0.17529297;0.8925781
965.0;5362.0;-0.057678223;0.0234375;0.8712158
965.0;5548.0;0.033447266;0.08251953;0.9267578
966.0;4479.0;-0.18884277;0.1796875;0.59106445
967.0;5239.0;-0.093933105;0.05908203;0.821167
969.0;326.0;-0.04296875;0.013427734;0.9139404
969.0;347.0;-0.071899414;-0.07080078;0.95544434
969.0;440.0;-0.024047852;0.108306885;0.9557495
970.0;653.0;-0.01361084;0.053466797;0.9230957
970.0;4948.0;0.07922363;-0.0053710938;0.9316406
971.0;676.0;-0.11663818;0.015258789;0.8730469
971.0;706.0;-0.09088135;0.0044555664;0.94750977
971.0;870.0;-0.049987793;-0.00982666;0.7955322
972.0;688.0;-0.112976074;0.05596924;0.88220215
972.0;769.0;-0.0501709;0.062316895;0.96765137
972.0;1157.0;0.064208984;0.052124023;0.90722656
972.0;5409.0;-0.016479492;-0.016113281;0.9267578
974.0;1083.0;0.091552734;0.022705078;0.8602295
975.0;974.0;0.06201172;-0.040100098;0.8345947
975.0;5175.0;0.03753662;-0.13427734;0.2626953
976.0;779.0;-0.08178711;-0.013183594;0.9127197
976.0;881.0;-0.046081543;-0.15472412;0.9658203
977.0;341.0;-0.11755371;-0.09628296;0.87731934
978.0;1049.0;-0.19171143;0.06237793;0.32006836
978.0;5548.0;-0.014160156;0.08886719;0.89746094
978.0;5706.0;-0.08276367;-0.02734375;0.50683594
979.0;5318.0;0.015625;0.15722656;0.9682617
980.0;2613.0;-0.24847412;-0.35180664;0.8339844
980.0;5012.0;-0.144104;0.13574219;0.86328125
980.0;5330.0;-0.093933105;0.119140625;0.93896484
981.0;4844.0;-0.022827148;-0.17041016;0.8162842
982.0;5353.0;-0.13995361;0.064941406;0.9658203
984.0;119.0;-0.16174316;0.0311203;0.8688507
984.0;967.0;-0.040893555;0.024475098;0.91760254
984.0;1180.0;-0.18585205;0.03161621;0.8626709
985.0;226.0;-0.072021484;-0.0814209;0.8876953
985.0;978.0;0.043029785;-0.048706055;0.9633789
985.0;1035.0;-0.1060791;0.056396484;0.79003906
985.0;5226.0;-0.103393555;-0.0063476562;0.9316406
985.0;5810.0;0.059936523;-0.036621094;0.9169922
987.0;2585.0;0.0079956055;-0.13085938;0.10522461
987.0;4474.0;0.12963867;0.03466797;0.3939209
988.0;488.0;-0.039733887;-0.026245117;0.93530273
988.0;1049.0;-0.12322998;0.075927734;0.8297119
990.0;30.0;0.18017578;0.078552246;0.9243164
991.0;917.0;-0.053466797;0.006164551;0.9090576
991.0;1320.0;-0.15203857;0.08666992;0.59350586
991.0;5458.0;-0.029418945;0.015136719;0.8925781
992.0;320.0;-0.1484375;0.01776123;0.87823486
993.0;143.0;-0.0256958;0.1210022;0.5239258
993.0;811.0;0.018371582;-0.2515869;0.8120117
993.0;833.0;-0.080200195;-0.17767334;0.6081543
993.0;984.0;0.00030517578;0.038024902;0.9194336
994.0;1386.0;-0.110839844;0.29431152;0.47021484
994.0;5093.0;-0.06390381;0.15283203;0.8413086
996.0;289.0;-0.24945068;-0.0132751465;0.98413086
997.0;5790.0;-0.032348633;0.075683594;0.8828125
998.0;5282.0;-0.0546875;0.11328125;0.8901367
999.0;1134.0;-0.13122559;-0.28466797;0.4732666
1000.0;823.0;-0.15106201;-0.14489746;0.71191406
1000.0;4567.0;-0.12854004;-0.2861328;0.2529297
1000.0;5501.0;-0.0119018555;-0.026855469;0.9707031
1001.0;212.0;0.080078125;-0.06340027;0.83322144
1001.0;564.0;-0.028869629;-0.026733398;0.9279785
1001.0;746.0;0.05645752;0.07122803;0.98657227
1001.0;969.0;-0.12701416;-0.0099487305;0.8425293
1001.0;5410.0;-0.026000977;0.14501953;0.8828125
1002.0;5547.0;0.054992676;0.12841797;0.9530029
1003.0;2557.0;0.0970459;0.68066406;0.7467041
1005.0;1163.0;-0.109436035;0.030273438;0.5654297
1006.0;4062.0;0.02154541;0.049560547;0.06188965
1006.0;4381.0;0.08441162;-0.021972656;0.5019531
1008.0;5388.0;0.014831543;0.0234375;0.6990967
1009.0;158.0;-0.008850098;0.1960144;0.788208
1010.0;5171.0;0.019470215;0.056152344;0.5703125
1010.0;5536.0;0.09460449;0.13476562;0.90722656
1011.0;2729.0;-0.19995117;-0.41577148;0.4769287
1011.0;4563.0;-0.27746582;-0.084472656;0.08691406
1011.0;4902.0;-0.07965088;0.12451172;0.9121094
1012.0;114.0;-0.3869629;0.18539429;0.8553467
1012.0;1173.0;-0.13800049;0.053833008;0.7619629
1012.0;1448.0;-0.071899414;-0.08911133;0.71435547
1012.0;4948.0;-0.0713501;0.0859375;0.9383545
1012.0;4996.0;0.060913086;0.03564453;0.8779297
1013.0;996.0;-0.15661621;0.17541504;0.71435547
1013.0;4872.0;-0.041015625;-0.044921875;0.6850586
1014.0;847.0;-0.042114258;0.049438477;0.80895996
1014.0;1043.0;-0.004638672;-0.035888672;0.85717773
1014.0;2702.0;-0.27435303;-0.36376953;0.8022461
1015.0;1283.0;0.076171875;0.10241699;0.4342041
1015.0;5310.0;0.035217285;0.0078125;0.89746094
1016.0;4287.0;0.00048828125;0.06689453;0.81140137
1017.0;86.0;0.11187744;0.15292358;0.8012543
1017.0;2631.0;-0.12805176;-0.34057617;0.8522949
1020.0;585.0;-0.099243164;0.0063476562;0.9890137
1020.0;5142.0;-0.04748535;-0.080566406;0.6380615
1021.0;248.0;-0.044189453;-0.102249146;0.96139526
1021.0;1543.0;-0.48876953;0.016113281;0.14672852
1021.0;2688.0;-0.29156494;-0.48168945;0.16137695
1021.0;5496.0;-0.010925293;0.036621094;0.94628906
1023.0;102.0;-0.246521;0.11313629;0.87854004
1023.0;536.0;-0.019165039;-0.0814209;0.92370605
1023.0;819.0;-0.012756348;-0.010925293;0.9908447
1023.0;830.0;-0.08630371;-0.020202637;0.9395752
1023.0;2726.0;-0.3088379;-0.19970703;0.5227051
1023.0;4383.0;-0.0569458;0.10205078;0.8828125
1023.0;5182.0;-0.00012207031;0.12207031;0.86816406
1024.0;550.0;0.016601562;-0.040100098;0.90722656
1025.0;439.0;-0.083496094;-0.031158447;0.9926758
1025.0;1054.0;-0.07519531;-0.05029297;0.90478516
1026.0;236.0;-0.048583984;-0.09465027;0.9095154
1026.0;795.0;-0.013916016;0.05432129;0.8156738
1026.0;2739.0;-0.37854004;-0.3720703;0.74853516
1027.0;5266.0;-0.022216797;-0.030761719;0.9499512
1028.0;980.0;0.107666016;-0.003540039;0.9267578
1029.0;995.0;-0.08496094;0.13977051;0.89624023
1029.0;1104.0;0.03125;0.13793945;0.40307617
1031.0;913.0;-0.10131836;0.0034179688;0.93774414
1031.0;1348.0;-0.17687988;0.08203125;0.84375
1032.0;2692.0;-0.12414551;-0.4272461;0.5727539
1033.0;210.0;0.047607422;-0.006576538;0.9279785
1033.0;1236.0;-0.09814453;0.0826416;0.8486328
1033.0;4959.0;0.004638672;0.05908203;0.9194336
1033.0;5173.0;0.0871582;0.12109375;0.8461914
1033.0;5284.0;-0.025634766;0.018554688;0.94873047
1033.0;5296.0;-0.11694336;0.044921875;0.9609375
1033.0;5802.0;-0.052001953;-0.0048828125;0.8730469
1034.0;932.0;-0.02355957;0.03729248;0.97802734
1034.0;4897.0;0.026000977;0.0107421875;0.84375
1035.0;1055.0;-0.12182617;-0.0087890625;0.7229004
1035.0;4387.0;-0.05895996;0.17138672;0.8913574
1035.0;5629.0;0.09375;0.07519531;0.7680664
1036.0;723.0;-0.16333008;0.098083496;0.9206543
1036.0;4298.0;0.018066406;-0.15332031;0.30419922
1037.0;433.0;0.03564453;-0.029663086;0.93530273
1037.0;443.0;-0.018310547;-0.007171631;0.8754883
1038.0;26.0;-0.10437012;0.014072418;0.8498535
1038.0;5220.0;0.012573242;0.028320312;0.9230957
1039.0;710.0;-0.072265625;-0.093566895;0.8321533
1039.0;4336.0;0.2508545;-0.068847656;0.8779297
1039.0;5195.0;-0.037597656;0.0078125;0.8535156
1040.0;1151.0;-0.11413574;0.16870117;0.28588867
1040.0;1380.0;-0.029907227;0.22595215;0.8852539
1040.0;5665.0;0.010498047;0.11425781;0.9182129
1041.0;3524.0;-0.54296875;-0.5019531;0.2919922
1041.0;4274.0;0.12121582;0.114746094;0.66796875
1045.0;260.0;-0.1270752;-0.059570312;0.88464355
1047.0;723.0;-0.18859863;0.038024902;0.83154297
1047.0;965.0;-0.10632324;0.0040283203;0.8864746
1049.0;768.0;-0.026367188;0.0033569336;0.81689453
1049.0;1480.0;0.2956543;0.053466797;0.5617676
1049.0;5313.0;0.0015869141;0.06591797;0.93652344
1050.0;505.0;-0.10998535;-0.0119018555;0.93652344
1050.0;5063.0;-0.0435791;0.095703125;0.9267578
1051.0;518.0;-0.087768555;-0.025756836;0.9108887
1051.0;1099.0;0.12976074;-0.0025634766;0.5751953
1051.0;5497.0;-0.041503906;0.15185547;0.9316406
1052.0;5400.0;-0.068847656;0.04638672;0.8828125
1052.0;5716.0;0.18359375;-0.17529297;0.034423828
1053.0;302.0;0.014038086;0.089904785;0.9545288
1055.0;384.0;-0.118774414;-0.16851807;0.97558594
1055.0;750.0;-0.14941406;0.17468262;0.9145508
1055.0;1526.0;-0.27856445;0.06213379;0.038085938
1055.0;5957.0;-0.2454834;0.36865234;0.32006836
1056.0;252.0;-0.026489258;0.013031006;0.9328613
1056.0;4373.0;-0.17370605;0.04345703;0.2626953
1057.0;5378.0;-0.084228516;0.061035156;0.8828125
1058.0;2501.0;-0.18823242;0.52685547;0.17114258
1058.0;4289.0;0.11657715;0.20263672;0.5373535
1059.0;782.0;0.018066406;0.14483643;0.78881836
1059.0;922.0;-0.026855469;-0.041259766;0.9688721
1059.0;1014.0;-0.0925293;-0.018127441;0.85717773
1059.0;4215.0;0.2788086;0.5488281;0.4189453
1060.0;688.0;0.07556152;0.0021972656;0.77905273
1060.0;5636.0;0.0;0.03515625;0.7949219
1062.0;443.0;-0.092285156;0.04647827;0.90356445
1062.0;476.0;0.03491211;0.049316406;0.90753174
1062.0;878.0;-0.2565918;-0.24310303;0.3786621
1062.0;941.0;-0.0017089844;-0.101623535;0.98168945
1062.0;1096.0;0.0513916;-0.18579102;0.028320312
1062.0;1110.0;-0.029296875;-0.026489258;0.93774414
1062.0;1121.0;-0.08850098;-0.034301758;0.9536133
1063.0;5174.0;0.13659668;0.022460938;0.8925781
1064.0;5207.0;0.008178711;0.018554688;0.8828125
1065.0;338.0;-0.1743164;0.07217407;0.60754395
1065.0;664.0;-0.044067383;0.06604004;0.921875
1067.0;35.0;0.060913086;0.23429489;0.8531723
1067.0;182.0;-0.1751709;-0.011199951;0.9255371
1068.0;485.0;0.016479492;0.08480835;0.854126
1068.0;4371.0;-0.05493164;0.10595703;0.3798828
1069.0;158.0;0.014892578;0.02078247;0.82421875
1069.0;923.0;-0.04699707;-0.08709717;0.8864746
1069.0;2614.0;-0.19335938;-0.118652344;0.4921875
1069.0;5239.0;0.025268555;0.03125;0.921875
1070.0;4092.0;-0.19604492;0.35717773;0.6533203
1070.0;5000.0;-0.056640625;0.10986328;0.8815918
1070.0;5282.0;0.017211914;0.03955078;0.94140625
1071.0;206.0;-0.061645508;-0.022354126;0.7155762
1071.0;521.0;-0.018188477;0.044799805;0.8150635
1072.0;20.0;0.036621094;0.167202;0.94319916
1073.0;570.0;-0.08630371;-0.0021362305;0.94873047
1073.0;1036.0;-0.19543457;0.11010742;0.90966797
1074.0;677.0;-0.006225586;0.050964355;0.89868164
1074.0;1620.0;-0.27819824;0.36486816;0.22607422
1074.0;5578.0;0.0793457;0.08105469;0.8925781
1076.0;598.0;-0.103027344;0.0012207031;0.9108887
1076.0;1004.0;-0.16625977;-0.010559082;0.9383545
1076.0;5271.0;0.03967285;0.04736328;0.89746094
1076.0;5392.0;0.0059814453;0.088378906;0.86083984
1078.0;4067.0;-0.02319336;-1.4477539;0.24926758
1079.0;347.0;-0.099975586;-0.09451294;0.89868164
1081.0;12.0;-0.0859375;0.10108948;0.7248173
1081.0;5441.0;0.02331543;0.10546875;0.9121094
1082.0;1468.0;0.0925293;0.19042969;0.8852539
1083.0;560.0;-0.027954102;-0.018371582;0.98046875
1084.0;375.0;-0.0501709;-0.027648926;0.56085205
1085.0;537.0;-0.044921875;0.05847168;0.8522949
1085.0;1565.0;0.06774902;-0.16296387;0.13696289
1086.0;189.0;-0.14868164;0.17271423;0.5361328
1086.0;247.0;-0.08203125;-0.009902954;0.8817444
1086.0;364.0;-0.080566406;0.2602234;0.85717773
1086.0;5464.0;0.048706055;0.06591797;0.90722656
1086.0;5901.0;0.10290527;-0.4560547;0.15283203
1087.0;2624.0;-0.15563965;-0.14746094;0.5324707
1087.0;5661.0;0.072753906;-0.09082031;0.90356445
1088.0;30.0;-0.060302734;0.06676483;0.8376465
1088.0;979.0;-0.1282959;-0.0015258789;0.88830566
1088.0;5094.0;-0.08178711;0.09472656;0.9584961
1090.0;5341.0;-0.08459473;0.08154297;0.9304199
1091.0;134.0;-0.122802734;0.13243103;0.92401123
1091.0;5029.0;0.00048828125;0.027832031;0.6923828
1091.0;5329.0;-0.11352539;0.11669922;0.921875
1092.0;1057.0;-0.119628906;0.13024902;0.7583008
1092.0;4425.0;-0.118774414;-0.18359375;0.21386719
1093.0;746.0;-0.08178711;0.07141113;0.97436523
1093.0;919.0;-0.068237305;-0.019958496;0.9505615
1094.0;1132.0;-0.048095703;-0.03161621;0.9609375
1094.0;5699.0;-0.22070312;-0.030273438;0.78515625
1095.0;179.0;0.15844727;0.08718872;0.7631836
1095.0;2782.0;2.1468506;-0.6623535;0.2565918
1095.0;4538.0;-0.2109375;0.09277344;0.30786133
1095.0;5102.0;-0.046142578;-0.0053710938;0.7265625
1096.0;700.0;-0.008056641;0.03930664;0.8913574
1096.0;4617.0;-0.37390137;0.32177734;0.6533203
1097.0;531.0;-0.07543945;0.022399902;0.9523926
1097.0;944.0;-0.14099121;-0.09899902;0.87060547
1097.0;4315.0;-0.001953125;0.013183594;0.89746094
1098.0;122.0;-0.022827148;0.0034561157;0.921875
1098.0;1549.0;-0.1315918;-0.20446777;0.6813965
1098.0;4228.0;-0.08203125;0.053222656;0.2578125
1098.0;5496.0;-0.049316406;0.03125;0.93652344
1098.0;5830.0;0.14245605;-0.08251953;0.86816406
1099.0;112.0;-0.15368652;0.06845093;0.96047974
1099.0;195.0;-0.13598633;-0.065475464;0.76135254
1099.0;900.0;0.059448242;-0.0423584;0.6398926
1099.0;1169.0;-0.048706055;0.16577148;0.9243164
1099.0;1378.0;-0.24645996;0.19921875;0.35180664
1099.0;3714.0;-0.017456055;-0.23510742;0.27490234
1101.0;4329.0;0.037353516;-0.13476562;0.9536133
1102.0;1241.0;0.034301758;0.03540039;0.85717773
1102.0;1435.0;-0.048461914;-0.11047363;0.6899414
1104.0;5361.0;-0.04321289;0.053710938;0.9658203
1105.0;1313.0;-0.11425781;0.43188477;0.47875977
1106.0;4308.0;-0.05102539;-0.09472656;0.82910156
1107.0;617.0;-0.0068359375;-0.00091552734;0.90234375
1108.0;5172.0;0.03857422;0.071777344;0.8388672
1109.0;116.0;-0.115112305;0.14385223;0.8132324
1109.0;548.0;0.049560547;0.078186035;0.9029541
1110.0;834.0;-0.08203125;-0.008850098;0.9017334
1110.0;999.0;-0.11816406;-0.1048584;0.82788086
1110.0;4375.0;-0.11853027;-0.12988281;0.6191406
1110.0;5325.0;-0.12109375;0.099121094;0.90112305
1111.0;56.0;-0.03515625;-0.08776474;0.7998047
1111.0;320.0;-0.08544922;-0.1298523;0.7595215
1111.0;627.0;-0.057373047;0.016479492;0.9694824
1112.0;989.0;-0.22155762;-0.06402588;0.921875
1112.0;5982.0;-0.024169922;0.13623047;0.86816406
1113.0;495.0;-0.11218262;0.017669678;0.94262695
1113.0;698.0;0.09362793;0.046325684;0.92004395
1113.0;1389.0;-0.09692383;0.1138916;0.27978516
1113.0;5538.0;-0.03137207;0.15722656;0.97314453
1114.0;1115.0;0.040039062;0.01171875;0.9572754
1115.0;732.0;-0.08557129;-0.0134887695;0.90478516
1115.0;3803.0;-2.0534668;0.011474609;0.14550781
1116.0;1374.0;-0.15405273;0.30493164;0.8815918
1117.0;5043.0;-0.0020751953;0.12548828;0.36523438
1118.0;453.0;0.05444336;0.116119385;0.90234375
1118.0;504.0;-0.14660645;-0.097351074;0.94628906
1119.0;794.0;0.053466797;0.061706543;0.8754883
1120.0;349.0;-0.057006836;-0.0368042;0.9710083
1120.0;968.0;-0.068603516;0.0007324219;0.8815918
1120.0;997.0;-0.18469238;-0.0211792;0.92370605
1122.0;722.0;-0.09472656;0.08734131;0.77905273
1122.0;5092.0;-0.06689453;0.076660156;0.9243164
1123.0;699.0;0.028198242;0.070617676;0.8815918
1123.0;5781.0;-0.10253906;0.16699219;0.057617188
1124.0;951.0;-0.09790039;0.023010254;0.98413086
1125.0;163.0;-0.16442871;0.016662598;0.82910156
1125.0;193.0;0.020874023;0.020065308;0.7683716
1125.0;785.0;0.049438477;0.06707764;0.9499512
1125.0;5260.0;-0.0048828125;0.019042969;0.94140625
1126.0;1105.0;-0.052856445;0.010375977;0.89868164
1126.0;2607.0;-0.17663574;-0.21777344;0.23095703
1126.0;5188.0;0.004760742;0.017089844;0.67285156
1129.0;738.0;-0.0357666;0.099487305;0.8156738
1130.0;598.0;0.025268555;0.006652832;0.86938477
1130.0;914.0;-0.09790039;0.026977539;0.9230957
1130.0;925.0;-0.052246094;0.043029785;0.9127197
1131.0;1213.0;0.032226562;-0.14208984;0.8364258
1132.0;1223.0;0.06713867;0.09631348;0.74365234
1134.0;235.0;-0.072509766;-0.050064087;0.82788086
1134.0;582.0;0.001953125;-0.040161133;0.9230957
1135.0;114.0;-0.18322754;0.015953064;0.78660583
1135.0;5448.0;-0.059448242;0.045898438;0.8779297
1136.0;1178.0;-0.23132324;-0.107177734;0.8425293
1136.0;5641.0;0.05493164;0.09814453;0.93652344
1137.0;359.0;-0.13964844;-0.036834717;0.9511719
1137.0;396.0;-0.06933594;-0.036987305;0.78027344
1137.0;463.0;-0.11206055;0.24963379;0.81689453
1137.0;990.0;-0.07897949;0.0026245117;0.9499512
1137.0;5330.0;-0.06347656;0.09765625;0.82666016
1138.0;669.0;-0.12219238;-0.008972168;0.83154297
1138.0;888.0;0.10107422;0.09838867;0.9707031
1139.0;1121.0;-0.067993164;0.040161133;0.9304199
1140.0;954.0;-0.14367676;0.08654785;0.9121094
1140.0;1035.0;-0.011962891;0.033081055;0.9975586
1140.0;1138.0;0.03942871;0.09753418;0.86816406
1140.0;5471.0;-0.10534668;0.06933594;0.9572754
1142.0;640.0;0.064941406;0.026672363;0.977417
1142.0;750.0;0.08300781;0.04321289;0.954834
1142.0;1768.0;-0.2841797;0.25061035;0.54467773
1145.0;25.0;-0.09680176;-0.20220566;0.6385002
1145.0;1208.0;-0.019897461;-0.13708496;0.81811523
1146.0;1147.0;-0.036376953;0.08190918;0.8352051
1146.0;5734.0;0.03503418;0.21142578;0.71313477
1147.0;5632.0;-0.007080078;0.1484375;0.74121094
1147.0;5747.0;0.00012207031;0.29882812;0.5788574
1148.0;736.0;0.11450195;0.032836914;0.82666016
1148.0;5085.0;-0.171875;0.10107422;0.9267578
1148.0;5248.0;0.0513916;-0.049316406;0.85717773
1149.0;976.0;-0.10473633;-0.017700195;0.86206055
1149.0;4523.0;-0.00036621094;0.057617188;0.7216797
1150.0;5608.0;0.02734375;0.107421875;0.90722656
1151.0;606.0;0.10498047;0.01739502;0.9194336
1151.0;3359.0;-0.32739258;-2.708496;0.15039062
1152.0;909.0;-0.095825195;0.0048828125;0.98657227
1153.0;17.0;-0.22680664;-0.08008385;0.3983078
1153.0;1242.0;0.049438477;0.1809082;0.6826172
1154.0;5221.0;-0.10217285;0.052734375;0.9206543
1155.0;159.0;-0.115478516;-0.028167725;0.97177124
1156.0;1101.0;-0.10852051;0.04272461;0.9145508
1157.0;567.0;-0.014038086;0.009521484;0.94018555
1157.0;2595.0;-0.14758301;-0.15820312;0.3310547
1158.0;359.0;-0.18676758;-0.003326416;0.9020386
1158.0;5345.0;-0.07104492;0.023925781;0.97680664
1160.0;144.0;-0.11828613;0.13371277;0.84069824
1160.0;2181.0;-0.14379883;0.43432617;0.00390625
1160.0;4210.0;-0.107666016;-0.22802734;0.32128906
1161.0;1821.0;-1.0628662;-0.6661377;0.4970703
1161.0;3639.0;-0.62390137;-0.29785156;0.0014648438
1162.0;2024.0;0.028930664;0.28710938;0.6911621
1164.0;64.0;0.35375977;-0.0029640198;0.82543945
1164.0;558.0;-0.0078125;0.010864258;0.98657227
1164.0;937.0;-0.07299805;0.017822266;0.9499512
1165.0;17.0;-0.24353027;0.10298538;0.46353912
1166.0;166.0;-0.14233398;0.06074524;0.9267578
1166.0;907.0;-0.045166016;-0.021972656;0.9890137
1166.0;917.0;0.012817383;-0.004272461;0.9707031
1166.0;3652.0;-0.5866699;-0.3203125;0.041748047
1167.0;601.0;-0.016845703;0.066223145;0.9621582
1167.0;853.0;-0.11206055;-0.19561768;0.8083496
1169.0;5243.0;0.07421875;0.044433594;0.7216797
1171.0;2515.0;-0.11706543;0.031982422;0.6765137
1171.0;4215.0;0.09301758;-0.2705078;0.20043945
1173.0;1103.0;-0.08129883;0.10888672;0.7729492
1173.0;2525.0;-0.15917969;0.05517578;0.7241211
