x0;y0;dx;dy;score;radial error;angle
5944.0;784.0;0.055664062;-0.10321045;0.8828125;0.11726417;-61.660862
5945.0;1251.0;0.05126953;-0.030029297;0.21508789;0.059416525;-30.358112
5946.0;2746.0;0.4892578;0.22045898;0.8779297;0.5366334;24.25627
5946.0;3689.0;0.0034179688;-0.0234375;0.9511719;0.023685416;-81.70285
5947.0;3461.0;-0.033203125;-0.0009765625;0.8779297;0.033217482;-178.3153
5947.0;4305.0;-0.0014648438;-0.026367188;0.9658203;0.026407847;-93.179825
5949.0;3094.0;-0.053710938;0.043701172;0.74121094;0.06924346;140.86693
5951.0;1010.0;0.09033203;0.14196777;0.79003906;0.1682698;57.53199
5951.0;3342.0;-0.0073242188;-0.095458984;0.86816406;0.09573955;-94.38749
5951.0;3948.0;-0.055664062;0.010009766;0.79003906;0.056556903;169.80576
5951.0;4243.0;-0.045410156;-0.057128906;0.8876953;0.07297804;-128.4802
5952.0;3698.0;-0.025390625;-0.021240234;0.8461914;0.033103343;-140.08621
5952.0;5117.0;-0.0048828125;-0.15478516;0.3359375;0.15486215;-91.80683
5953.0;200.0;0.055664062;-0.09687805;0.921875;0.11173113;-60.11924
5953.0;2532.0;0.099121094;0.064208984;0.2919922;0.11810074;32.93449
5953.0;2928.0;-0.12792969;-0.057617188;0.9707031;0.14030589;-155.75407
5954.0;917.0;0.08935547;-0.11907959;0.42382812;0.14887697;-53.116005
5954.0;1210.0;-0.09033203;0.095703125;0.9511719;0.13160154;133.34624
5954.0;1426.0;0.3305664;0.026000977;0.74121094;0.3315874;4.4973874
5954.0;2961.0;-0.078125;-0.07080078;0.63378906;0.1054337;-137.81555
5954.0;3929.0;0.021484375;-0.04345703;0.9316406;0.048477747;-63.693035
5954.0;5166.0;0.09326172;-0.1015625;0.9169922;0.13788651;-47.439693
5955.0;1254.0;0.080566406;0.1184082;0.7705078;0.14321819;55.768143
5956.0;1991.0;-0.15722656;-0.24267578;0.36157227;0.2891569;-122.93868
5956.0;2279.0;0.036621094;0.052246094;0.59228516;0.063802496;54.972054
5956.0;4006.0;0.022460938;-0.07324219;0.921875;0.07660882;-72.950966
5957.0;996.0;0.111816406;-0.2000122;0.5452881;0.22914578;-60.792717
5958.0;5109.0;0.017578125;-0.19580078;0.62402344;0.19658825;-84.86999
5959.0;1392.0;-0.13476562;0.009277344;0.765625;0.13508457;176.06192
5959.0;3447.0;-0.051757812;-0.01928711;0.8779297;0.055234626;-159.56252
5959.0;3988.0;-0.04736328;-0.033203125;0.8876953;0.057842266;-144.96835
5960.0;266.0;0.095214844;-0.016723633;0.92248535;0.09667236;-9.961878
5960.0;2602.0;-0.56640625;-0.16821289;0.39941406;0.5908567;-163.45947
5961.0;211.0;0.064453125;0.044708252;0.929657;0.07844127;34.747314
5963.0;194.0;-0.111328125;-0.1098938;0.8712158;0.15643081;-135.37148
5963.0;1240.0;0.1171875;0.22180176;0.94506836;0.2508564;62.15056
5963.0;1582.0;0.015625;0.039794922;0.79003906;0.0427525;68.56313
5963.0;5634.0;-0.4140625;-0.5341797;0.6923828;0.6758666;-127.780594
5964.0;2121.0;0.024902344;0.075683594;0.8828125;0.079675175;71.787125
5964.0;3951.0;0.0068359375;0.109375;0.9951172;0.109588414;86.42366
5964.0;5446.0;-0.21826172;-0.03466797;0.79003906;0.22099784;-170.97472
5965.0;1025.0;-0.075683594;0.18713379;0.4091797;0.20185901;112.02016
5965.0;1706.0;-0.10449219;0.10913086;0.62890625;0.1510899;133.75606
5966.0;1594.0;-0.06542969;0.043823242;0.39453125;0.07874973;146.18677
5966.0;2110.0;-0.03515625;0.053466797;0.8120117;0.063989535;123.32629
5966.0;5613.0;-0.2841797;-0.3569336;0.07714844;0.4562452;-128.52574
5967.0;3441.0;-0.060546875;-0.033935547;0.98535156;0.06940854;-150.73007
5967.0;5156.0;-0.022460938;0.0078125;0.7167969;0.02378085;160.82097
5969.0;1670.0;-0.1538086;0.1965332;0.1003418;0.2495644;128.04704
5969.0;3374.0;-0.12451172;-0.08544922;0.9243164;0.15101238;-145.53918
5969.0;3661.0;0.0053710938;-0.111572266;0.9194336;0.11170147;-87.2439
5971.0;219.0;0.044921875;-0.03517151;0.9082947;0.057052694;-38.05911
5971.0;3856.0;0.03564453;-0.05102539;0.78515625;0.062242456;-55.06321
5971.0;5010.0;-0.37597656;-0.2607422;0.296875;0.4575422;-145.25844
5972.0;5666.0;-0.42236328;-0.30566406;0.13574219;0.5213648;-144.10675
5973.0;3909.0;-0.017578125;-0.05859375;0.94140625;0.06117367;-106.699234
5974.0;3389.0;-0.104003906;-0.061523438;0.90722656;0.12083851;-149.39359
5974.0;3948.0;0.095703125;0.06323242;0.7607422;0.11470583;33.45331
5975.0;658.0;0.22851562;-0.09576416;0.21386719;0.24777038;-22.73712
5975.0;2489.0;0.011230469;-0.03466797;0.81933594;0.036441617;-72.0506
5975.0;5193.0;-0.15478516;0.12158203;0.5654297;0.19682641;141.85075
5976.0;1703.0;-0.16308594;0.21044922;0.0234375;0.26624405;127.7736
5977.0;5.0;0.040039062;0.029942513;0.765625;0.049996804;36.790333
5977.0;5966.0;-0.22753906;-0.24072266;0.70214844;0.33124223;-133.3873
5978.0;211.0;-0.107421875;-0.0572052;0.90722656;0.121704124;-151.96342
5978.0;1108.0;-0.06542969;0.0041503906;0.94628906;0.06556119;176.37042
5978.0;5063.0;0.0073242188;-0.2397461;0.82421875;0.23985794;-88.25016
5980.0;5860.0;-0.064941406;-0.1899414;0.38476562;0.20073645;-108.87567
5981.0;2455.0;0.12646484;0.037597656;0.55810547;0.13193536;16.557072
5981.0;3366.0;-0.020019531;-0.14501953;0.8046875;0.14639483;-97.85984
5982.0;1410.0;0.013183594;-0.10620117;0.13085938;0.10701633;-82.923615
5982.0;1691.0;-0.06640625;-0.09350586;0.23339844;0.11468712;-125.38171
5982.0;4516.0;-0.045898438;-0.03955078;0.9707031;0.060588207;-139.24846
5983.0;133.0;0.037109375;-0.032104492;0.9751282;0.049069382;-40.864113
5983.0;3810.0;0.0009765625;0.005126953;0.9609375;0.0052191303;79.2157
5983.0;3854.0;0.051757812;0.0063476562;0.8876953;0.052145604;6.9919252
5983.0;4321.0;-0.09667969;-0.0053710938;0.86328125;0.096828766;-176.82016
5983.0;4553.0;-0.024414062;0.0;0.9511719;0.024414062;180.0
5983.0;5847.0;-0.16455078;-0.4375;0.4580078;0.4674219;-110.61208
5984.0;765.0;-0.055664062;0.08886719;0.35058594;0.10486117;122.061935
5984.0;1022.0;-0.15234375;-0.0007324219;0.6777344;0.15234551;-179.72453
5985.0;91.0;0.0068359375;-0.009361267;0.92637634;0.011591521;-53.86172
5985.0;3946.0;0.03955078;0.06518555;0.9682617;0.076245785;58.753067
5985.0;4106.0;-0.07519531;0.015625;0.9511719;0.07680153;168.26141
5987.0;112.0;0.018554688;0.0065460205;0.9799347;0.019675538;19.432638
5987.0;4020.0;-0.037109375;-0.04321289;0.94628906;0.056960158;-130.65456
5988.0;1261.0;0.03125;-0.0859375;0.9145508;0.091442965;-70.016884
5989.0;1440.0;0.092285156;0.06677246;0.89746094;0.11390835;35.88743
5989.0;5055.0;0.036621094;-0.18310547;0.84375;0.18673167;-78.69006
5991.0;226.0;0.036132812;-0.0896759;0.7821045;0.096681684;-68.05418
5991.0;433.0;0.4560547;0.15924072;0.34906006;0.4830564;19.24768
5991.0;2358.0;-0.072265625;0.0009765625;0.90234375;0.072272226;179.22577
5993.0;3909.0;0.040527344;-0.057617188;0.98046875;0.07044293;-54.877834
5993.0;5479.0;0.1430664;0.24511719;0.4873047;0.28381407;59.729366
5994.0;3429.0;-0.106933594;0.06323242;0.82421875;0.12423016;149.40314
5994.0;3773.0;-0.12695312;0.06713867;0.98046875;0.14361301;152.12804
5995.0;253.0;0.10546875;-0.0124053955;0.97436523;0.106195815;-6.708393
5995.0;277.0;-0.1616211;0.08258057;0.97283936;0.18149635;152.93515
5995.0;2559.0;-0.104003906;-0.099853516;0.4091797;0.14417884;-136.16634
5995.0;4898.0;-0.060546875;-0.15234375;0.7705078;0.16393457;-111.674644
5996.0;979.0;0.19824219;0.017211914;0.12597656;0.19898798;4.962128
5996.0;3474.0;-0.15673828;-0.06713867;0.85839844;0.17051244;-156.81218
5997.0;5157.0;0.3984375;-0.3720703;0.013671875;0.5451502;-43.04007
5998.0;923.0;-0.009765625;0.11437988;0.93774414;0.11479601;94.880005
5998.0;1687.0;-0.087402344;0.052246094;0.58862305;0.10182742;149.13048
5998.0;4281.0;-0.068359375;-0.13671875;0.8779297;0.15285622;-116.56504
1.0;7475.0;-0.1487112;0.17443848;0.66506004;0.22922435;130.44804
1.0;7840.0;-0.24974728;0.11328125;0.061899185;0.27423775;155.60173
1.0;10850.0;-0.054416656;-0.123535156;0.07714844;0.13498928;-113.77326
2.0;6988.0;-0.08248615;0.0073242188;0.62646484;0.082810685;174.92583
2.0;7123.0;-0.13752842;0.0715332;0.46508408;0.15501957;152.51952
2.0;7584.0;0.035154343;0.009399414;0.4183445;0.03638924;14.969332
2.0;8335.0;-0.13889885;-0.06738281;0.894886;0.15438049;-154.12097
2.0;10203.0;-0.09276962;0.12060547;0.6582031;0.15215743;127.56745
2.0;10384.0;-0.03753662;-0.05908203;0.27996635;0.06999774;-122.42903
3.0;7082.0;-0.039141655;0.050048828;0.7717285;0.06353703;128.02788
3.0;10588.0;-0.2223301;-0.29882812;0.64265823;0.37246332;-126.64948
3.0;10721.0;-0.20164299;-0.29833984;0.5751953;0.36009243;-124.05411
4.0;6024.0;-0.11039066;0.07542229;0.8272705;0.133696;145.6579
4.0;7447.0;-0.0298872;0.07751465;0.9145508;0.083076864;111.08506
4.0;8907.0;-0.10341644;0.12207031;0.6801758;0.15998788;130.27086
4.0;9162.0;-0.27399254;0.1418457;0.7265625;0.30853218;152.62944
5.0;7644.0;-0.081814766;0.020996094;0.057617188;0.08446592;165.60681
5.0;8564.0;-0.09849548;0.16748047;0.72165585;0.19429635;120.45983
5.0;10402.0;-0.04360819;-0.052734375;0.764266;0.06842944;-129.58871
5.0;10473.0;0.27665138;-0.23828125;0.7639084;0.3651218;-40.738487
5.0;10613.0;-0.14799213;-0.17382812;0.2544794;0.22829342;-130.4101
5.0;10942.0;0.1650424;-0.30371094;0.8095703;0.34565783;-61.479485
6.0;7608.0;0.18746567;0.13098145;0.37136173;0.22869088;34.941833
6.0;7866.0;0.26891422;0.17687988;0.62158203;0.32187164;33.335148
6.0;10504.0;-0.028141022;0.12695312;0.08975601;0.13003466;102.49835
6.0;10750.0;-0.03243494;-0.27685547;0.69142914;0.27874893;-96.68201
7.0;6877.0;0.075846195;-0.027526855;0.95914936;0.08068688;-19.94735
8.0;7735.0;-0.015782356;0.17224121;0.688015;0.17296275;95.23535
8.0;8777.0;0.12571526;0.12133789;0.13443565;0.17472038;43.98492
8.0;8860.0;-0.023665428;0.022216797;0.7729492;0.0324598;136.80838
8.0;9527.0;0.031412125;-0.10913086;0.28686142;0.11356173;-73.94211
8.0;10697.0;0.050966263;-0.19091797;0.840765;0.19760372;-75.05322
9.0;10214.0;0.05510044;0.0703125;0.6476364;0.08933032;51.915947
10.0;8283.0;0.04646015;-0.025878906;0.83594894;0.05318142;-29.118372
10.0;9504.0;-0.055840492;0.07739258;0.25437927;0.09543465;125.81129
10.0;10012.0;0.11463928;-0.013916016;0.8328972;0.115480825;-6.9212475
11.0;6002.0;-0.041172028;-0.0364542;0.87246513;0.054991312;-138.47794
11.0;10138.0;-0.08138275;-0.05029297;0.7693157;0.09566888;-148.28474
12.0;6315.0;0.08714962;-0.02835083;0.70306396;0.09164511;-18.020334
12.0;7563.0;0.1790247;-0.014770508;0.7404671;0.17963299;-4.7165294
12.0;7772.0;0.20680618;-0.045043945;0.67163086;0.2116548;-12.287543
12.0;8181.0;-0.039301872;-0.0014648438;0.6166992;0.03932916;-177.86548
12.0;9695.0;0.1336546;0.1159668;0.6674156;0.17695154;40.94688
12.0;10371.0;0.0763731;-0.052734375;0.765625;0.09281037;-34.62444
13.0;6797.0;0.030529976;-0.0072631836;0.666872;0.031382054;-13.382092
13.0;7071.0;-0.010816574;0.051879883;0.8307991;0.052995477;101.77703
13.0;7461.0;-0.09475517;0.059448242;0.72777367;0.111859895;147.89633
13.0;10667.0;-0.09763622;-0.28271484;0.31490898;0.2990995;-109.05246
14.0;6120.0;0.107281685;-0.11580658;0.3125534;0.15786235;-47.188385
14.0;8389.0;0.02161789;0.020019531;0.66513634;0.029463787;42.801636
15.0;6991.0;-0.025678635;-0.020324707;0.9621582;0.03274883;-141.63828
16.0;7729.0;-0.06918144;0.095214844;0.78505135;0.11769426;126.001495
18.0;9530.0;0.07068062;-0.16479492;0.70394135;0.1793129;-66.78548
19.0;7580.0;0.014343262;0.0048828125;0.94018555;0.015151601;18.799883
19.0;9803.0;0.0016899109;-0.083984375;0.94140625;0.08400138;-88.84726
20.0;10422.0;-0.03746414;-0.140625;0.84375;0.14552991;-104.91777
21.0;7488.0;-0.07485008;0.061157227;0.6702957;0.09665786;140.74902
21.0;8782.0;0.008090973;0.14477539;0.9975586;0.1450013;86.80127
22.0;7001.0;-0.018976212;-0.059143066;0.8875618;0.062112793;-107.78897
22.0;10286.0;-0.12702179;-0.053222656;0.6826172;0.1377214;-157.26611
24.0;6809.0;-0.010555267;-0.09881592;0.97558594;0.099378064;-96.09706
24.0;7589.0;-0.035575867;0.09069824;0.5715332;0.09742594;111.4173
25.0;6799.0;0.05158043;-0.047180176;0.9758911;0.069903575;-42.448887
25.0;7969.0;0.012397766;0.16320801;0.5703125;0.16367821;85.655975
25.0;8202.0;-0.022964478;0.09741211;0.9243164;0.1000824;103.26502
26.0;7217.0;-0.02577591;-0.021484375;0.5823288;0.033555564;-140.18858
26.0;10712.0;-0.07460213;-0.107910156;0.75917816;0.13118719;-124.65748
27.0;6137.0;0.01838684;0.09176636;0.96162415;0.093590274;78.66991
27.0;8225.0;0.0962944;0.109375;0.78759766;0.14572406;48.639114
27.0;10265.0;-0.02986145;0.083496094;0.9374771;0.08867527;109.679016
27.0;10343.0;-0.13700485;-0.2397461;0.6435547;0.27613133;-119.74616
29.0;7105.0;-0.12275696;0.122924805;0.90600586;0.17372328;134.96085
29.0;8451.0;-0.0051822662;0.12792969;0.9194336;0.1280346;92.3197
30.0;6479.0;0.28969955;-0.027526855;0.6911621;0.2910044;-5.4278703
30.0;9133.0;0.06313515;0.0007324219;0.97865677;0.063139394;0.6646503
30.0;10069.0;0.025396347;0.068847656;0.9658203;0.073382385;69.75211
31.0;6735.0;0.016719818;0.02746582;0.9499512;0.032154683;58.669033
31.0;8576.0;0.19454193;0.21411133;0.70186234;0.28929263;47.741653
31.0;10276.0;-0.124895096;0.09863281;0.89746094;0.15914527;141.70096
32.0;10613.0;-0.13944817;-0.2915039;0.7705078;0.32314134;-115.56528
33.0;6111.0;0.007846832;0.10171509;0.99061584;0.10201731;85.58864
34.0;6094.0;0.054920197;0.06686401;0.63516235;0.08652759;50.60129
34.0;6816.0;-0.03820038;-0.0021362305;0.954834;0.03826006;-176.79924
34.0;10765.0;-0.09287262;-0.31982422;0.79003906;0.33303583;-106.19257
35.0;9282.0;0.07555008;0.12768555;0.7216797;0.14836244;59.38768
36.0;6775.0;0.045028687;-0.10961914;0.9033356;0.118507124;-67.66842
36.0;7208.0;0.0028190613;0.050048828;0.609375;0.05012816;86.776146
36.0;10636.0;-0.05765152;-0.25146484;0.6142578;0.25798887;-102.912636
37.0;6139.0;0.023925781;0.07821655;0.921608;0.08179408;72.99156
37.0;6185.0;0.08004761;0.01234436;0.9107361;0.08099384;8.766678
37.0;6805.0;0.08016968;-0.03930664;0.97680664;0.08928712;-26.118395
37.0;6944.0;-0.04512024;-0.01361084;0.9206543;0.04712845;-163.21368
37.0;7093.0;-0.035614014;0.064086914;0.9359894;0.07331774;119.061554
38.0;7432.0;-0.030471802;-0.030761719;0.9145508;0.043299124;-134.72873
38.0;8255.0;0.08239746;0.052490234;0.630661;0.0976963;32.498642
38.0;9445.0;0.11661148;0.3125;0.5239258;0.33354834;69.5366
38.0;10253.0;0.07408905;0.08935547;0.9609375;0.116075784;50.336185
39.0;10590.0;-0.1627922;-0.115234375;0.8826599;0.1994499;-144.70679
40.0;6717.0;0.14481735;0.045288086;0.78302;0.15173358;17.365795
40.0;9058.0;-0.05531311;0.092285156;0.89112854;0.10759224;120.93726
41.0;8305.0;-0.09322357;0.08666992;0.9536133;0.1272883;137.0864
41.0;9227.0;0.12621689;0.1274414;0.8503876;0.17936559;45.27659
41.0;10674.0;-0.2607727;-0.22802734;0.8553467;0.34640855;-138.8326
42.0;9979.0;0.07754898;0.0007324219;0.9707031;0.07755244;0.5411216
42.0;10444.0;-0.073410034;-0.31152344;0.8374176;0.32005608;-103.25975
43.0;7689.0;-0.03787613;0.014038086;0.79919434;0.040393922;159.6637
44.0;6093.0;0.018909454;0.07022095;0.90600586;0.07272241;74.928604
44.0;7183.0;-0.040351868;-0.0793457;0.5031738;0.08901693;-116.95595
45.0;7164.0;-0.04711151;0.040527344;0.9406433;0.06214467;139.29646
45.0;7975.0;0.111312866;0.15258789;0.8328781;0.18887462;53.889248
45.0;8867.0;-0.09969711;0.07836914;0.97802734;0.12681182;141.8301
45.0;10432.0;0.010597229;-0.17773438;0.7753906;0.17805003;-86.58783
45.0;10846.0;0.043750763;-0.38427734;0.891243;0.38675988;-83.50472
46.0;10038.0;0.006111145;0.037109375;0.9926758;0.037609197;80.6485
47.0;6148.0;0.0066490173;0.021072388;0.9813843;0.022096492;72.48783
47.0;9074.0;-0.0141716;0.26220703;0.56985474;0.26258972;93.09367
47.0;9316.0;-0.054927826;0.080322266;0.765625;0.097307414;124.36599
48.0;6188.0;0.109111786;0.028808594;0.8881531;0.11285086;14.79019
48.0;8258.0;0.05435562;0.08642578;0.81025696;0.10209774;57.833046
48.0;8720.0;-0.24369812;0.2722168;0.8751068;0.36536387;131.83603
48.0;8968.0;-0.18022919;0.021240234;0.8960495;0.18147647;173.27861
48.0;10700.0;-0.12778473;-0.1616211;0.6142578;0.20603475;-128.33144
48.0;10857.0;0.0077056885;-0.2709961;0.6435547;0.27110565;-88.37125
49.0;6785.0;0.027011871;-0.076171875;0.9182129;0.080819525;-70.4746
49.0;7044.0;-0.03948593;0.08996582;0.88700867;0.098249614;113.696625
50.0;6132.0;-0.061012268;0.060699463;0.9783325;0.086063474;135.14725
50.0;7060.0;-0.011585236;-0.02746582;0.9694824;0.029809209;-112.87028
50.0;10316.0;-0.108608246;0.04248047;0.50309753;0.1166205;158.63779
51.0;8225.0;0.17847824;-0.10449219;0.66552734;0.20681658;-30.347342
51.0;10690.0;-0.1414032;-0.27539062;0.80010986;0.30957207;-117.178856
52.0;6762.0;-0.0017623901;-0.06640625;0.9885559;0.06642963;-91.52024
53.0;6988.0;0.03167343;0.052246094;0.8875427;0.06109714;58.774265
53.0;7529.0;0.114738464;0.045654297;0.7192383;0.12348777;21.697548
53.0;8853.0;0.06444931;0.0847168;0.97558594;0.10644552;52.737503
53.0;10780.0;-0.10749817;-0.4111328;0.8730469;0.42495418;-104.65298
55.0;7440.0;-0.051044464;0.075927734;0.8603821;0.09149075;123.912025
55.0;10791.0;-0.1389389;-0.21679688;0.7167969;0.2574974;-122.65465
57.0;6147.0;0.09167862;-0.025878906;0.944458;0.09526115;-15.763234
57.0;6158.0;0.12778091;-0.06376648;0.82040405;0.142808;-26.52056
57.0;6794.0;0.026321411;0.020874023;0.99103546;0.033593774;38.415947
57.0;10231.0;-0.017681122;0.12695312;0.9267578;0.12817846;97.92874
58.0;6221.0;0.009326935;0.036071777;0.907074;0.037258085;75.50276
58.0;6634.0;-0.031848907;-0.116882324;0.25109863;0.12114384;-105.242294
58.0;7382.0;-0.056812286;0.0025634766;0.8244858;0.05687009;177.41644
58.0;8616.0;0.16519547;0.14233398;0.83154297;0.21805619;40.748497
58.0;10346.0;-0.020462036;0.18408203;0.9658203;0.1852158;96.34279
59.0;6859.0;-0.050624847;0.004211426;0.90356445;0.050799716;175.24457
59.0;7355.0;0.11146164;0.123046875;0.9267578;0.16602479;47.82823
59.0;10502.0;-0.023967743;-0.10058594;0.86328125;0.10340205;-103.40258
59.0;10608.0;0.04146576;-0.3154297;0.16099548;0.31814352;-82.51095
60.0;8423.0;0.041553497;0.09399414;0.90859985;0.102769606;66.150444
61.0;8357.0;0.053367615;0.06225586;0.94873047;0.081999354;49.395813
61.0;9601.0;-0.050628662;0.0017089844;0.50439453;0.050657496;178.06668
62.0;6123.0;-0.014583588;0.09618378;0.92866516;0.097283095;98.621635
62.0;8264.0;-0.038295746;0.02319336;0.64717865;0.0447716;148.7993
62.0;10245.0;-0.019981384;0.045898438;0.9609375;0.05005919;113.52537
63.0;6296.0;0.08887863;0.01776123;0.59373474;0.09063593;11.300947
63.0;7345.0;0.1812706;0.09838867;0.8855972;0.20625073;28.491884
63.0;7516.0;0.060287476;0.11291504;0.89746094;0.12800151;61.901394
64.0;6893.0;0.085998535;0.038635254;0.98291016;0.09427848;24.192226
64.0;6978.0;0.08857727;0.024414062;0.9719238;0.09188024;15.409509
64.0;7004.0;0.06781006;-0.005065918;0.9834442;0.06799903;-4.2724857
64.0;8899.0;-0.03520584;0.01977539;0.90966797;0.040379666;150.67674
65.0;6073.0;-0.032318115;0.090270996;0.96032715;0.09588177;109.697975
65.0;9635.0;0.084350586;-0.045654297;0.6411133;0.09591317;-28.424225
66.0;6692.0;-0.0064315796;-0.013427734;0.8425293;0.014888561;-115.59335
66.0;7431.0;-0.03779602;-0.037231445;0.95285034;0.05305393;-135.43112
66.0;10048.0;-0.059539795;0.05908203;0.85595703;0.08387892;135.2211
66.0;10102.0;-0.082733154;0.059570312;0.95880127;0.10194801;144.245
66.0;10794.0;-0.14810944;-0.2241211;0.921875;0.26863855;-123.45854
66.0;10935.0;-0.21120453;-0.23876953;0.36141968;0.31877616;-131.49449
67.0;6353.0;-0.019546509;0.07397461;0.89501953;0.076513454;104.80113
67.0;10325.0;-0.06742096;0.088378906;0.8486328;0.11115942;127.33865
68.0;6836.0;0.04122162;0.059020996;0.93743896;0.07199097;55.068665
68.0;10419.0;-0.03263855;-0.09716797;0.7998047;0.10250311;-108.5671
68.0;10512.0;0.030441284;0.016601562;0.9700165;0.034673963;28.606434
68.0;10543.0;-0.0054779053;-0.14501953;0.765625;0.14512296;-92.16323
69.0;6848.0;0.06237793;0.0051879883;0.8738861;0.0625933;4.754362
69.0;8340.0;0.04737854;0.10864258;0.93766785;0.118523985;66.438194
69.0;9682.0;-0.0662384;0.025878906;0.72206116;0.0711143;158.65974
69.0;10438.0;0.06764984;0.022460938;0.8925781;0.0712811;18.367075
70.0;6104.0;0.026794434;-0.009147644;0.9846649;0.028312914;-18.84995
70.0;8236.0;0.08920288;0.0390625;0.90966797;0.09738086;23.64891
70.0;8795.0;-0.012809753;0.12646484;0.9145508;0.12711194;95.78381
70.0;9470.0;0.19878387;-0.022705078;0.8144531;0.20007636;-6.5160804
71.0;6683.0;0.011779785;-0.075927734;0.8815918;0.07683609;-81.18117
71.0;7752.0;0.065597534;0.11071777;0.89868164;0.12869135;59.354305
71.0;9158.0;0.039138794;0.051757812;0.8914337;0.064890034;52.90375
72.0;6964.0;-0.04866028;-0.074035645;0.81140137;0.088595144;-123.315094
72.0;10405.0;0.006225586;-0.0063476562;0.96276855;0.008891044;-45.55625
72.0;10478.0;0.12145233;0.018066406;0.86328125;0.1227887;8.46088
73.0;10630.0;-0.15947723;-0.16503906;0.75494385;0.22950138;-134.01811
74.0;6333.0;-0.016448975;0.06311035;0.9571228;0.06521875;104.60846
74.0;10785.0;-0.056243896;-0.26123047;0.4606018;0.26721665;-102.150505
75.0;6141.0;-0.08415222;0.04588318;0.98657227;0.09584812;151.39899
75.0;6155.0;0.025726318;-0.0021209717;0.9694824;0.0258136;-4.713014
75.0;6662.0;0.20861053;0.070739746;0.8109436;0.22027816;18.731775
75.0;8245.0;0.14607239;0.13647461;0.63134766;0.19990614;43.054478
75.0;8385.0;-0.029335022;0.030761719;0.93652344;0.042506784;133.64005
75.0;10241.0;0.006942749;-0.0234375;0.9902344;0.024444185;-73.49944
76.0;7076.0;0.0667038;-0.07336426;0.9330139;0.09915499;-47.72245
77.0;9689.0;-0.08609009;-0.013671875;0.96055603;0.08716894;-170.97626
78.0;6636.0;0.04990387;-0.17004395;0.61486816;0.17721552;-73.64429
78.0;10085.0;-0.03488922;0.09838867;0.94140625;0.104391515;109.52481
78.0;10096.0;0.042907715;0.11230469;0.9575043;0.12022235;69.08988
